"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AI182371","ENSMUSG00000035875",77.4079880085396,1.52675065822152,0.288981522744455,6.51191516732421e-09,3.64014095588845e-08
"Gm16124","ENSMUSG00000086914",163.833883395504,1.03622856608448,0.189293659519808,6.58574258804381e-09,3.68061804936703e-08
"Cdx4","ENSMUSG00000031326",32.2358547524838,2.46126740622295,0.469068674690055,6.58749995405764e-09,3.68080811761684e-08
"A2m","ENSMUSG00000030111",33.4009549203313,-5.61380092906181,1.22443724966915,6.60997250280357e-09,3.69257035642744e-08
"St3gal6","ENSMUSG00000022747",549.298805599089,-0.621105351825026,0.109058877513719,6.63590425454049e-09,3.70625955687465e-08
"2810405F17Rik","ENSMUSG00000101493",68.6912083347865,1.49610239435171,0.283158212425825,6.66900716929281e-09,3.72394721981732e-08
"Elp2","ENSMUSG00000024271",3777.17521803442,0.346810856957242,0.0601529608433337,6.69875208137413e-09,3.73975258609991e-08
"Il17rc","ENSMUSG00000030281",1535.01070624233,-0.568437048003769,0.0995566136078828,6.78991010228383e-09,3.7898292556719e-08
"Ap1b1","ENSMUSG00000009090",7952.59246398851,0.618261337759343,0.108616695458157,6.79545429987211e-09,3.79210880150362e-08
"S100b","ENSMUSG00000033208",64.5075275695648,1.59856498692245,0.303544464740634,6.82967272769091e-09,3.81038518605501e-08
"Uap1l1","ENSMUSG00000026956",3390.02460433728,-1.03136239986164,0.188550678274994,6.85920556880038e-09,3.82604011656604e-08
"Bfar","ENSMUSG00000022684",1927.63408417823,-0.400075812741411,0.0695641728137304,6.87793066366534e-09,3.83566109654397e-08
"Rpl30","ENSMUSG00000058600",10556.9399699857,-0.733746829473781,0.130130554055205,6.96839616623664e-09,3.88527730427934e-08
"Gas2","ENSMUSG00000030498",1248.07680897154,0.75076696225083,0.133361635538211,6.99546199102851e-09,3.89953087291267e-08
"Arhgap30","ENSMUSG00000048865",374.824811277764,-1.18181929741151,0.219648612077184,7.01565011248805e-09,3.9099452590435e-08
"3830406C13Rik","ENSMUSG00000033111",644.726208277233,0.68649693194383,0.121313778225446,7.02452539325657e-09,3.91397090812444e-08
"Hnf1aos1","ENSMUSG00000086054",188.96336401511,1.08590838934779,0.19987074568986,7.0258874797567e-09,3.91397090812444e-08
"Eda2r","ENSMUSG00000034457",348.482040469432,-1.25888460137322,0.235589318019985,7.04348622496065e-09,3.92293332079033e-08
"Hmg20a","ENSMUSG00000032329",1856.43543268683,0.400819904521896,0.0697546501421977,7.0795399318338e-09,3.94216834411783e-08
"C630043F03Rik","ENSMUSG00000084910",144.205751730151,0.917167183533101,0.165767458393917,7.14377016607651e-09,3.97708156448388e-08
"Kdm6a","ENSMUSG00000037369",2015.87088758227,0.43906973199247,0.0765434313532889,7.15478451319295e-09,3.98235980694672e-08
"Selenot","ENSMUSG00000075700",15752.7282583229,0.673236167416769,0.118930569642896,7.18224742107995e-09,3.99678911019643e-08
"Mcts2","ENSMUSG00000042814",323.849596002355,0.872686646474386,0.157004687063132,7.18825447865189e-09,3.99927500139392e-08
"Bcl2a1a","ENSMUSG00000102037",66.0471989601562,-2.1594126227348,0.411452851494578,7.19664114360317e-09,4.00308346841975e-08
"H3f3a","ENSMUSG00000060743",8378.09948570197,0.733074383810451,0.13014479879487,7.21932423225886e-09,4.01484089156306e-08
"Dusp5","ENSMUSG00000034765",3686.94639662081,-0.731280464582106,0.129810322842333,7.22630684167255e-09,4.01786373335641e-08
"Il1rl1","ENSMUSG00000026069",188.844651613592,-2.33897327698369,0.446643709184139,7.32740598698036e-09,4.0732033580451e-08
"Gm20481","ENSMUSG00000092609",29.4363633224947,-5.31065597949869,1.15657516636224,7.38321901390797e-09,4.10335075990165e-08
"Tacc1","ENSMUSG00000065954",5819.2461501623,0.436096982536025,0.0760954366421402,7.41069694440936e-09,4.11774091448985e-08
"Foxd2os","ENSMUSG00000085399",50.9793564362094,1.46316453896503,0.277653356834006,7.44189630546242e-09,4.13419227698748e-08
"Wdhd1","ENSMUSG00000037572",435.73277314896,0.897008572445765,0.162008011535384,7.48549655911602e-09,4.15752419026523e-08
"Gm37459","ENSMUSG00000104283",53.5711726118331,3.08188237782543,0.602062415696899,7.49778657080474e-09,4.16345980394205e-08
"Creld2","ENSMUSG00000023272",4979.24592342494,-0.572435261267527,0.100586069445656,7.5172838702009e-09,4.17339417257348e-08
"Ifit1bl2","ENSMUSG00000067297",137.675127846316,-1.92260365759674,0.366858179123809,7.53577475102773e-09,4.18276567768628e-08
"Wfdc17","ENSMUSG00000069792",82.7064350258911,-3.12995430941736,0.613016144624257,7.57730244313213e-09,4.20491713142275e-08
"Rasgrp1","ENSMUSG00000027347",539.385636391428,0.949490502778076,0.172551977068721,7.58140240853797e-09,4.20629356872761e-08
"Lancl2","ENSMUSG00000062190",1319.91307313386,0.564062352941938,0.0991052592717133,7.61449700699899e-09,4.22375270757734e-08
"Penk","ENSMUSG00000045573",1151.80636225863,-1.74005687134455,0.332128948940334,7.61706320276313e-09,4.2242739363434e-08
"Fermt3","ENSMUSG00000024965",634.793577100363,-1.19142911131965,0.222252110418567,7.62531252429392e-09,4.22794601982147e-08
"Hipk1","ENSMUSG00000008730",9453.26540249934,-0.479915643728449,0.0839676851138565,7.63079816256761e-09,4.23008450544383e-08
"Plppr4","ENSMUSG00000044667",614.356115345256,1.25048583219579,0.234504603644344,7.64476607032268e-09,4.23622561548161e-08
"Gm38102","ENSMUSG00000104156",38.4893363432558,1.938186670059,0.370016581155206,7.64513860065546e-09,4.23622561548161e-08
"Ola1","ENSMUSG00000027108",3395.62004313381,-0.52492468068435,0.0920567961283358,7.6769184084184e-09,4.25292764473196e-08
"Timm23","ENSMUSG00000013701",3525.78627418678,-0.48113574747906,0.0842195896330828,7.7344329751947e-09,4.28387628063087e-08
"Mgrn1","ENSMUSG00000022517",7071.69943437752,-0.386004301717533,0.0673246215901633,7.76090114006842e-09,4.29761969101742e-08
"Sft2d1","ENSMUSG00000073468",744.676762366426,-0.635123082469105,0.112159861212412,7.77403492821641e-09,4.30397486933934e-08
"Zcchc12","ENSMUSG00000036699",554.744428433366,1.14934256125739,0.21368396520248,7.79537426319769e-09,4.31455724958714e-08
"Prr29","ENSMUSG00000009210",281.705960725559,-1.48023485850512,0.281523112272208,7.79647190031668e-09,4.31455724958714e-08
"Gm43389","ENSMUSG00000106665",51.9198985527403,-1.68884707427004,0.322709547228902,7.92191366607748e-09,4.38304260378564e-08
"Dhx37","ENSMUSG00000029480",1857.45600494955,-0.709459364107771,0.126077988223484,7.95302780224922e-09,4.39932023540393e-08
"Emg1","ENSMUSG00000004268",2734.93782430731,-0.52141565625686,0.0915349421900263,7.99092008650977e-09,4.4193395563617e-08
"Bpnt1","ENSMUSG00000026617",3645.30110082731,0.970471489453434,0.177082460074965,7.9937022336912e-09,4.41993699619319e-08
"1700013F07Rik","ENSMUSG00000027886",35.3177923542582,2.35810297223825,0.451946825054694,8.03904934230411e-09,4.44406450551256e-08
"Fosb","ENSMUSG00000003545",220.772112747593,-1.24789338534189,0.234377130700393,8.04967952883508e-09,4.4489939783651e-08
"Vps37c","ENSMUSG00000048832",4467.53137290564,-0.668313901427283,0.11843007030304,8.05406604236838e-09,4.45047125928402e-08
"Duox2","ENSMUSG00000068452",414.214652026216,-1.9797321640282,0.378727694565604,8.10251658555216e-09,4.47629138998884e-08
"Spata13","ENSMUSG00000021990",4447.49255385322,-0.550134972014638,0.0967679814407919,8.11513853126906e-09,4.48231099097381e-08
"Rcn1","ENSMUSG00000005973",4320.20611419982,-1.14559795703645,0.213238085350924,8.16696644662641e-09,4.50997843047702e-08
"Ciao1","ENSMUSG00000003662",1437.97887734055,0.409095871315001,0.0715206932359466,8.1790141982232e-09,4.51484580567167e-08
"Ube4a","ENSMUSG00000059890",3384.25178517507,0.443446478642216,0.0776275880561672,8.17925744703138e-09,4.51484580567167e-08
"B4galt7","ENSMUSG00000021504",1276.28800918638,-0.413773643386141,0.0723611289382453,8.21838903025288e-09,4.53548196992557e-08
"Batf3","ENSMUSG00000026630",37.1607498562052,-2.18314879849193,0.418116450473211,8.2583607625445e-09,4.55657292041732e-08
"Fchsd2","ENSMUSG00000030691",1525.45955812254,-0.460704092578974,0.0807396088423539,8.2942647775544e-09,4.57541101397335e-08
"Axl","ENSMUSG00000002602",7445.37380048725,-1.25397666692178,0.235950166816486,8.36998155675535e-09,4.61619857741544e-08
"Slc37a3","ENSMUSG00000029924",3215.6135186225,0.481220948738126,0.0844549860946523,8.44048705972908e-09,4.65409531694743e-08
"Pa2g4","ENSMUSG00000025364",7314.67651344154,-0.432664599698756,0.0757846371412986,8.46182667513017e-09,4.66487158946733e-08
"Gm26912","ENSMUSG00000097832",45.8184590279888,1.61066110399554,0.30824412190559,8.48752984511059e-09,4.67804833631934e-08
"Ptpre","ENSMUSG00000041836",825.610446537045,-1.06313974833602,0.196413219368846,8.49271212898564e-09,4.67991145134492e-08
"Nipa1","ENSMUSG00000047037",610.922553124104,0.723825187930691,0.129049427960282,8.50076305172855e-09,4.68335420484604e-08
"Hdhd3","ENSMUSG00000038422",256.473447800288,2.08713908140219,0.400115529912315,8.56761896295317e-09,4.71918625846992e-08
"Mcemp1","ENSMUSG00000013974",15.3766845382669,-3.23672295997154,0.640501109346246,8.67625184485967e-09,4.77800968326655e-08
"Eif2b4","ENSMUSG00000029145",1527.44292086301,0.428970373672268,0.0751850243852639,8.68419424967132e-09,4.78136970231533e-08
"Gm33263","ENSMUSG00000111941",24.1408551725141,2.8463944099028,0.554136760716936,8.76687904188095e-09,4.82587146241395e-08
"Rhbdl1","ENSMUSG00000025735",23.2886540774078,2.89427067795107,0.564511730539479,8.78939688172379e-09,4.83724150064099e-08
"Tspan14","ENSMUSG00000037824",2432.89366730208,-0.823506746979825,0.148392860387815,8.88454628486417e-09,4.88857100771626e-08
"Rmnd5a","ENSMUSG00000002222",5170.17425282089,0.560960729565873,0.09903048865827,8.96782998323374e-09,4.93335124962007e-08
"Gm1070","ENSMUSG00000073018",42.0971296594997,-2.21717424529152,0.426120539886632,9.02695282277445e-09,4.96482405252595e-08
"Aard","ENSMUSG00000068522",104.302775769049,1.42444149040473,0.271709202728518,9.05579864980023e-09,4.97963469688676e-08
"Rem2","ENSMUSG00000022176",312.498307090329,0.771271577769632,0.138393538429486,9.12373974912051e-09,5.01593236715514e-08
"Pde9a","ENSMUSG00000041119",62.2169228432514,-1.24582307216511,0.235053670508458,9.24634717428975e-09,5.08226206271913e-08
"Tgfbrap1","ENSMUSG00000070939",3853.11593419916,0.47704683021118,0.0839398106635656,9.25932281690573e-09,5.08786850211048e-08
"Polr2h","ENSMUSG00000021018",673.854568156914,-0.544432419294899,0.0961175364606851,9.26046529185485e-09,5.08786850211048e-08
"BB557941","ENSMUSG00000084938",27.8458534218024,4.19064601045595,0.877530480311335,9.31088771293931e-09,5.11448952607332e-08
"Slc35f6","ENSMUSG00000029175",2083.47967996892,-0.470102647380879,0.0827222370212726,9.37061801660089e-09,5.14621104904085e-08
"Gm3788","ENSMUSG00000094392",372.143629412055,-1.35614811487207,0.258078633819324,9.40621968573165e-09,5.16467085535173e-08
"Tsga10ip","ENSMUSG00000039330",23.009461152218,3.22463641323175,0.639857263472734,9.43816275347253e-09,5.18111445509269e-08
"Tubgcp5","ENSMUSG00000033790",887.107815784631,0.556403113552711,0.0983867135413683,9.54530102945706e-09,5.23882107007669e-08
"Ascl1","ENSMUSG00000020052",149.07156497184,1.48368851036537,0.284269203595265,9.59185884833154e-09,5.26326148637267e-08
"Arel1","ENSMUSG00000042350",5174.23085450134,-0.549369112441592,0.0971650669287148,9.74253023857299e-09,5.34480888943767e-08
"Pigp","ENSMUSG00000022940",1186.38943672506,0.702524544703749,0.125593991531319,9.82854548408472e-09,5.39085860120727e-08
"Fh1","ENSMUSG00000026526",5317.66151204894,0.877540735109187,0.159551233344696,9.85454231078175e-09,5.40397631658177e-08
"Mrpl36","ENSMUSG00000021607",1128.85661898033,0.505872042783368,0.0893006821974239,9.85715043899459e-09,5.40426544334238e-08
"Ptrh1","ENSMUSG00000053746",478.540459735659,-0.792570063058888,0.142851285392101,9.86024195713447e-09,5.40481941470535e-08
"Gm13093","ENSMUSG00000087094",16.5867522282793,6.01464056082579,1.34291660356174,9.88385669883341e-09,5.41662043311675e-08
"Gbgt1","ENSMUSG00000026829",142.970269846841,-1.21828410956567,0.229865909712785,9.92832153580338e-09,5.43984047692721e-08
"Morc3","ENSMUSG00000039456",2367.89541448482,-0.580822123035992,0.102978787714139,9.94000583988097e-09,5.44509368630138e-08
"Zfp983","ENSMUSG00000035868",355.431892282797,1.08306523648133,0.201604170637437,9.96699334065764e-09,5.45872593948165e-08
"Pilrb1","ENSMUSG00000066684",79.052470020561,-3.09078343159043,0.610777847076737,9.97337214473516e-09,5.46106784674081e-08
"Gm17705","ENSMUSG00000090936",46.690031413151,2.09133525419607,0.403207843775804,9.99970807020034e-09,5.47433428101123e-08
"Oxsm","ENSMUSG00000021786",753.953271122461,0.581065884983807,0.103063684282664,1.00674675468793e-08,5.5102676429927e-08
"Tbx18","ENSMUSG00000032419",38.4939873550629,-3.45456226563731,0.695833890597071,1.01869472067368e-08,5.57448811433126e-08
"Prkab1","ENSMUSG00000029513",2779.61504480549,-0.360551391903156,0.0633469340815161,1.02006514457835e-08,5.58081143245087e-08
"Sec11a","ENSMUSG00000025724",3839.45407661196,-0.413614282050331,0.0728044406519785,1.0211452698397e-08,5.58554418765942e-08
"Usp46","ENSMUSG00000054814",1663.94065169087,0.630586033319329,0.112322014557898,1.04076861683705e-08,5.69168282751631e-08
"Fktn","ENSMUSG00000028414",1842.90722692455,0.687503314976204,0.123042475662372,1.05819175790497e-08,5.78574697780001e-08
"AC125059.1","ENSMUSG00000117729",17.7012316243541,2.97585507136457,0.586535646303674,1.05939348107672e-08,5.78999114941103e-08
"Map1b","ENSMUSG00000052727",21992.8292900723,-0.459016543863918,0.0810328559560346,1.0595689516872e-08,5.78999114941103e-08
"Gm19026","ENSMUSG00000103845",22.9933427629444,2.35734938610684,0.456469769340301,1.05963682311619e-08,5.78999114941103e-08
"Krt16","ENSMUSG00000053797",22.0304581814433,-2.25744900661087,0.436631833584101,1.06143791871797e-08,5.79861257615154e-08
"Sprr2h","ENSMUSG00000046259",9.68368875308163,-6.40611829375054,1.43608442025671,1.06439420300556e-08,5.81353982045373e-08
"AC166110.3","ENSMUSG00000117239",118.191983139528,-0.991058542157783,0.18303203032382,1.07622699013192e-08,5.87663769984195e-08
"Rccd1","ENSMUSG00000038930",461.840228701183,0.970041231733921,0.178719305609806,1.07639927373409e-08,5.87663769984195e-08
"Samd8","ENSMUSG00000021770",3790.64385599195,-0.665599365146527,0.118987674967879,1.07760355553329e-08,5.88197602790145e-08
"Ywhah","ENSMUSG00000018965",13615.9067764297,-0.630931361180818,0.112509833413085,1.07847470668669e-08,5.88549413897037e-08
"2610507I01Rik","ENSMUSG00000085882",120.462530805687,1.17911336019113,0.222340504080415,1.08606947880805e-08,5.92569546935377e-08
"Gm19345","ENSMUSG00000092216",177.785943450376,-1.47501150883406,0.283801789164281,1.09034473924902e-08,5.94777215354677e-08
"Mdc1","ENSMUSG00000061607",2965.39872795478,0.480617402426144,0.0850031145554698,1.09120437845112e-08,5.95121144744939e-08
"Tmem198","ENSMUSG00000051703",944.782444848086,1.0181458221896,0.188711930869754,1.0920543611719e-08,5.95459664371097e-08
"Klhl31","ENSMUSG00000044938",56.4458489000638,1.7591326950152,0.340230719612541,1.09728395433933e-08,5.98185591480832e-08
"Hs2st1","ENSMUSG00000040151",3029.6978842375,-0.473006517026349,0.0836699319910895,1.10922733710555e-08,6.04569636347709e-08
"Gm17634","ENSMUSG00000097482",42.4050339032904,-1.90209850070721,0.368301737967989,1.1268799083628e-08,6.14062066724513e-08
"Zfp385a","ENSMUSG00000000552",844.214596890569,-0.874627112389003,0.159713892727764,1.13873839814491e-08,6.20393852280711e-08
"Pnrc2","ENSMUSG00000028675",3331.06088860689,0.419892863785618,0.0741817588001438,1.14420532203975e-08,6.23241535626978e-08
"Otud7a","ENSMUSG00000033510",809.44324196341,-1.34555903653014,0.257659601374586,1.14526745585244e-08,6.23689266008465e-08
"Zswim9","ENSMUSG00000070814",557.386031202034,0.639580671299681,0.114348373016763,1.14977823842588e-08,6.26014478619674e-08
"Gm13115","ENSMUSG00000085390",22.3416465208841,3.62160805174813,0.740073819541762,1.15025441103047e-08,6.26142471366009e-08
"Hsdl1","ENSMUSG00000034189",2404.09244787802,-0.671830268953503,0.120416513527739,1.15435457462527e-08,6.28242721240419e-08
"Cebpg","ENSMUSG00000056216",4791.91618674403,-0.70179211167214,0.126120447100336,1.16404740550753e-08,6.33385191042031e-08
"Plec","ENSMUSG00000022565",16083.9274844307,-1.19510891199989,0.226278245506168,1.16949178171009e-08,6.36214307976389e-08
"Tnfrsf10b","ENSMUSG00000022074",1682.58667764149,-0.971082904384378,0.179440485482562,1.17299341288641e-08,6.37985590074827e-08
"Trpm2","ENSMUSG00000009292",572.470648520823,0.685732536429589,0.12313212209265,1.18163659186232e-08,6.42552008527144e-08
"Dok5","ENSMUSG00000027560",896.129339110782,-0.756377045878513,0.136647755298771,1.18286434572033e-08,6.43084988961745e-08
"Gm26902","ENSMUSG00000097558",45.7744613368482,-2.19278430571394,0.425702670868786,1.18850167296837e-08,6.46014586619119e-08
"Acyp1","ENSMUSG00000008822",441.338412164922,0.787745980033641,0.142764543026306,1.18984326558455e-08,6.46608484002851e-08
"Lmx1b","ENSMUSG00000038765",754.958315823778,1.20615966985691,0.228749424608269,1.19059816724129e-08,6.46771830250593e-08
"Gm15545","ENSMUSG00000087138",272.761227842043,1.06208531257708,0.198417530757705,1.19064191614804e-08,6.46771830250593e-08
"Decr2","ENSMUSG00000036775",1286.35090010654,0.467991239595652,0.082962444968771,1.19973939388417e-08,6.51577411095058e-08
"Gm16001","ENSMUSG00000085433",128.964462153506,1.14413720010363,0.215734001378125,1.20206161272285e-08,6.52702114656597e-08
"Gm34654","ENSMUSG00000111253",36.4464440137375,2.48913346137382,0.485633737447993,1.21511413388231e-08,6.59651529495348e-08
"Il21","ENSMUSG00000027718",41.7640987550537,-3.41735178738553,0.691956440863641,1.21633295076317e-08,6.60175194655595e-08
"Cgn","ENSMUSG00000068876",7723.54917829931,-0.741413326527685,0.133959126234702,1.23891511205575e-08,6.72291357609695e-08
"Mrpl17","ENSMUSG00000030879",2920.77370689285,-0.586889587199185,0.104820013906293,1.24594460584945e-08,6.75964640871442e-08
"Hmgcr","ENSMUSG00000021670",13006.322994376,-0.521779057014577,0.092856203557007,1.2509863810573e-08,6.78558214336655e-08
"Srfbp1","ENSMUSG00000024528",1005.2814237551,-0.716187276004465,0.129172541381014,1.25617327079131e-08,6.81229401038234e-08
"Zzz3","ENSMUSG00000039068",4343.39330058119,0.482603259614388,0.0857388183442782,1.26040527469684e-08,6.83381740900869e-08
"Map7d1","ENSMUSG00000028849",15506.3578477822,-0.531577735506006,0.0946883816745713,1.26799252443357e-08,6.87351990233025e-08
"Fam76b","ENSMUSG00000037808",1212.30807801263,0.647001780646031,0.116171449591413,1.29637184165141e-08,7.02589171526057e-08
"Angptl4","ENSMUSG00000002289",425.749917555677,-1.30106147654484,0.249492071390668,1.30115069211089e-08,7.05032018043228e-08
"Ankrd26","ENSMUSG00000007827",415.730578189281,1.0331874512092,0.193004618487114,1.31022795922359e-08,7.09802468272757e-08
"Gpi1","ENSMUSG00000036427",24551.8965665922,-0.735750811355043,0.133139055170705,1.32071851127367e-08,7.15336401590998e-08
"AC124512.1","ENSMUSG00000117875",169.922034337234,-0.875291416247783,0.160636878949899,1.32508958386641e-08,7.17554244841422e-08
"Mfn2","ENSMUSG00000029020",7835.17505138527,-0.71576114204475,0.12939602967415,1.35328416417617e-08,7.32669231349161e-08
"Cdk5r2","ENSMUSG00000090071",2435.46185163298,0.952084249935157,0.176388293832039,1.35560362295448e-08,7.3377202358797e-08
"Rnf225","ENSMUSG00000033967",69.0670475330329,-1.70979870644811,0.333174283437276,1.35604211160439e-08,7.33856421764482e-08
"4930426D05Rik","ENSMUSG00000043168",35.5556608624025,2.45393307768362,0.480503299011397,1.36023969562242e-08,7.35839881103236e-08
"Ing5","ENSMUSG00000026283",1287.49636621168,0.556211851629974,0.0994283538532227,1.36027387053892e-08,7.35839881103236e-08
"E2f7","ENSMUSG00000020185",227.836031772024,1.07322210009309,0.201680429413638,1.36464341041479e-08,7.38049854474854e-08
"Adipor2","ENSMUSG00000030168",4966.85337610117,-0.452676363932817,0.0805208331183939,1.36991414579497e-08,7.40542217026179e-08
"Wdr17","ENSMUSG00000039375",56.9934806915118,1.90176463873081,0.370919250619434,1.37007045920027e-08,7.40542217026179e-08
"Acsl1","ENSMUSG00000018796",1738.75838492428,-0.667628392288906,0.120269852138557,1.37010717831843e-08,7.40542217026179e-08
"Gm9794","ENSMUSG00000107176",903.466542410323,-0.784812557282899,0.142847601949223,1.37335747454174e-08,7.42144547884384e-08
"Chmp5","ENSMUSG00000028419",6718.10348082251,-0.652461210601597,0.117418423187276,1.37595324157359e-08,7.4339258658015e-08
"Sod1","ENSMUSG00000022982",19041.4254030621,-0.664562395858046,0.11970796086007,1.37687967784993e-08,7.43738396702175e-08
"9030622O22Rik","ENSMUSG00000086141",92.2755620111028,1.99629778975854,0.389546857648518,1.38658906817312e-08,7.48827296517446e-08
"B3gntl1","ENSMUSG00000046605",344.451736626096,0.658225093141486,0.118538024591625,1.38748772885497e-08,7.491568358855e-08
"Psma4","ENSMUSG00000032301",5626.87736993748,-0.527505529858206,0.0942163654734377,1.39312725846948e-08,7.52045479727933e-08
"Gm8337","ENSMUSG00000100033",56.8467592005301,-1.30777239491716,0.251526479847793,1.3958694851334e-08,7.53369210274302e-08
"Aebp2","ENSMUSG00000030232",4331.02362767598,-0.689675365314988,0.124578177764897,1.41240647471455e-08,7.62136059730141e-08
"Dact1","ENSMUSG00000044548",589.429989789835,0.67934293670571,0.122635106473936,1.42153518482807e-08,7.66902581744282e-08
"Bicdl2","ENSMUSG00000043782",459.004986341211,-0.784216127572494,0.142914288144121,1.42922867187999e-08,7.70892997661378e-08
"Thsd1","ENSMUSG00000031480",193.499158336748,1.09126868109874,0.205883034635709,1.44355670013863e-08,7.78459531962217e-08
"Slc5a8","ENSMUSG00000020062",68.3100646939254,-3.11201960961706,0.624815922003317,1.447310428243e-08,7.8032175901804e-08
"Ttc3","ENSMUSG00000040785",6054.04516771296,0.572161493233417,0.102602993531959,1.46041682927529e-08,7.87224688109354e-08
"Rpn1","ENSMUSG00000030062",21408.7065727025,0.372566663174451,0.0662061912366575,1.46462568877972e-08,7.89329607040839e-08
"Pola2","ENSMUSG00000024833",930.539909333959,-0.544288373073801,0.0974576543655693,1.46605346675373e-08,7.89935157366411e-08
"Ccdc74a","ENSMUSG00000041617",54.3554076805589,1.41735590013396,0.274929234987595,1.46711953980665e-08,7.90345603989184e-08
"Rps12-ps4","ENSMUSG00000109509",282.581703278378,-0.787889194681146,0.143760158097716,1.46815941509816e-08,7.90741770417137e-08
"Orm2","ENSMUSG00000061540",14.5185789866007,-4.00295107658112,0.845812742087578,1.47131956058619e-08,7.9227950047655e-08
"Bnip3","ENSMUSG00000078566",5900.81009313416,-0.845182793005464,0.155153244175213,1.47633236905018e-08,7.94814012367378e-08
"Myg1","ENSMUSG00000001285",1073.44459380533,0.440298645487812,0.0784640097738988,1.47933641033418e-08,7.96266236534487e-08
"Pcdh19","ENSMUSG00000051323",350.137508839969,-0.973674363362846,0.18139591250208,1.48545860042841e-08,7.99395882961585e-08
"Gm11915","ENSMUSG00000086774",21.7860806550787,3.05493557985295,0.612405596749761,1.48658664210647e-08,7.99837200790285e-08
"Gm20632","ENSMUSG00000093577",200.726910944632,0.93723903301419,0.173888371486526,1.4904824682134e-08,8.01767195152657e-08
"Rnf24","ENSMUSG00000048911",1028.61351772085,-0.700120434121487,0.126856371039111,1.51501357189543e-08,8.14794315090003e-08
"Bcr","ENSMUSG00000009681",12083.2945556885,-0.59129799584166,0.106287474919015,1.51687993898372e-08,8.15629169675907e-08
"Tle3","ENSMUSG00000032280",11916.9215469325,-0.7953618504399,0.145391316043924,1.51894227235857e-08,8.16569028263804e-08
"Gm12534","ENSMUSG00000086517",43.7312678995289,-4.12678869479637,0.879895301091968,1.52290803453664e-08,8.18531551426965e-08
"Fkrp","ENSMUSG00000048920",1935.15140190091,0.61967888353084,0.111628250128769,1.52934867344789e-08,8.21823182249432e-08
"Crim1","ENSMUSG00000024074",1373.71688680213,-1.13281997489257,0.215136056942642,1.53194482432453e-08,8.23047973366414e-08
"Gria3","ENSMUSG00000001986",919.503286723644,1.11919883253657,0.21225482887744,1.53556235284199e-08,8.24820886569999e-08
"D16Ertd472e","ENSMUSG00000022864",549.390221193647,-0.95533649748692,0.177805373214453,1.53787243253865e-08,8.25890921122026e-08
"Apaf1","ENSMUSG00000019979",1269.8254705832,-1.0207568795565,0.191513695283113,1.55463134443135e-08,8.34718433868651e-08
"Ccny","ENSMUSG00000024286",5227.7538746654,0.431816368261361,0.0770463994873999,1.55627342210302e-08,8.35427388289323e-08
"Alkbh7","ENSMUSG00000002661",475.485474526981,0.576820319423477,0.10369129717472,1.56447959602249e-08,8.3965901195082e-08
"Kcnip4","ENSMUSG00000029088",212.200988092169,1.03666872062849,0.194939504621308,1.5732428818932e-08,8.44187828215876e-08
"Mrpl41","ENSMUSG00000036850",1027.71840332126,0.456795864385214,0.0816219039649287,1.5768744753595e-08,8.45961722775491e-08
"Ptch2","ENSMUSG00000028681",70.343418887693,1.53215546886085,0.299362603758294,1.58383704675164e-08,8.49521518818401e-08
"Gm49442","ENSMUSG00000116033",25.5023611276632,-2.2065784256885,0.43318163916729,1.58826586302044e-08,8.51721097016393e-08
"3830408C21Rik","ENSMUSG00000071181",79.5555073012425,1.29656729699185,0.250335990023961,1.59294607800149e-08,8.54054553917768e-08
"Kdelr1","ENSMUSG00000002778",9846.6642359777,-0.474135844765511,0.084827656200061,1.60201845106623e-08,8.58741407484854e-08
"Dync1h1","ENSMUSG00000018707",30889.5996300034,-0.768217111976054,0.140304473462672,1.60395155625533e-08,8.59600203621693e-08
"Pbx2","ENSMUSG00000034673",3088.49329392601,0.421184562262983,0.0752038420346571,1.61496551867681e-08,8.65324313710656e-08
"Plxnb3","ENSMUSG00000031385",35.7673371644271,1.86578300915808,0.366305630129739,1.63329704897758e-08,8.74966123329139e-08
"Ryr3","ENSMUSG00000057378",90.7369072976634,1.61560546102712,0.316645607876471,1.63541521200217e-08,8.75920158195675e-08
"Chn1os3","ENSMUSG00000086544",89.0725591846094,1.53974093402649,0.301305565665366,1.6415582130526e-08,8.79029038168846e-08
"Galnt11","ENSMUSG00000038072",1845.73608534421,0.580357322347369,0.104522807748066,1.64893735494309e-08,8.82707138831127e-08
"Pcyt1a","ENSMUSG00000005615",4429.4128765882,-0.412651987845439,0.0737038050158363,1.64910671041108e-08,8.82707138831127e-08
"Adgrg2","ENSMUSG00000031298",112.464899006758,-3.81799916351429,0.80207740525592,1.66596062149514e-08,8.91544679597162e-08
"Alg6","ENSMUSG00000073792",334.710881666001,0.844790866116117,0.155694965650792,1.66709297906779e-08,8.91966867724962e-08
"Rps10-ps2","ENSMUSG00000099764",306.340575076202,-0.774720517528785,0.141775852334356,1.67335404117031e-08,8.95132395535205e-08
"Hebp1","ENSMUSG00000042770",168.072492973869,-0.82529770202912,0.151831903429513,1.68201570543501e-08,8.99580516594987e-08
"Vars","ENSMUSG00000007029",8080.36766659126,-0.471319467019551,0.084446099688741,1.68531439628801e-08,9.01159155569196e-08
