"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Ldhb","ENSMUSG00000030246",582.895105310462,0.378261852793906,0.186382286116348,0.000707562309746555,0.0273648930063191
"Nkx6-1","ENSMUSG00000035187",13211.3806497399,0.463888391909471,0.259729822143731,0.000712875169695555,0.0275086885952542
"Tnk2","ENSMUSG00000022791",4829.42099991603,0.293543882228205,0.134191889384623,0.000716866417208141,0.0275411160207823
"Gm5905","ENSMUSG00000110275",621.193983556257,-0.297669831288959,0.136596291795617,0.000716908869692808,0.0275411160207823
"Polr2l","ENSMUSG00000038489",1094.74228570982,-0.203357840962271,0.0831900134878568,0.000722447322593657,0.0276687290566841
"Mfsd2a","ENSMUSG00000028655",342.148008482132,-0.375741062796592,0.185539655738678,0.000723438854690969,0.0276687290566841
"Slc22a18","ENSMUSG00000000154",264.292489483413,-0.411028100951718,0.211243698138982,0.000725346138258684,0.027680299864655
"Gm5069","ENSMUSG00000055676",164.218335704626,0.465362377098725,0.263909669633998,0.000730097809034255,0.0278001260662955
"Jag2","ENSMUSG00000002799",1374.44834526242,0.372375995157914,0.184102916475337,0.000739421951256083,0.0280350446632328
"Abca2","ENSMUSG00000026944",6121.57097814866,0.247959731481826,0.108680242952371,0.000739517961723633,0.0280350446632328
"Asb13","ENSMUSG00000033781",1487.97588274858,0.255067045565546,0.112790686406375,0.00074248032272116,0.0280856208039853
"Vtcn1","ENSMUSG00000051076",397.550191236588,-0.48747871937311,0.308494280154212,0.000748707469410954,0.0282282206027231
"Gm30648","ENSMUSG00000106139",1048.89458598354,0.392205909573666,0.198631508809655,0.000749620394429292,0.0282282206027231
"Fitm2","ENSMUSG00000048486",3355.78567174863,0.308596403689538,0.144190722543409,0.000751159676308765,0.0282282206027231
"Mirg","ENSMUSG00000097391",743.16011906608,0.472546611747037,0.278618759750349,0.000758476323020817,0.0284412132517089
"Il16","ENSMUSG00000001741",50.3859384180182,-0.489477376681169,0.35133090450383,0.000764528441693905,0.0286059676589548
"Rasal2","ENSMUSG00000070565",2037.47400044423,-0.2213246230561,0.0941123262395729,0.00076818703724648,0.0286806454663734
"Gba2","ENSMUSG00000028467",1253.70645960373,0.308670347298669,0.145075252333292,0.000776171314216004,0.028916153345382
"Platr26","ENSMUSG00000064263",50.11004719593,-0.487669993043895,0.327170162647651,0.000779284554662608,0.0289695674210675
"4930563E22Rik","ENSMUSG00000053574",91.6826546506445,0.487764507686694,0.334461325708499,0.000782824594294172,0.0290385837139359
"Tut7","ENSMUSG00000035248",7441.36031258135,0.146131400549851,0.0528062246124752,0.000788855069135565,0.0291994873122733
"Zfp248","ENSMUSG00000030145",226.547627810706,0.338684903968007,0.164617371613414,0.000799298810022158,0.0293813762108872
"Zfp84","ENSMUSG00000046185",1154.85016732841,0.253978277423292,0.11347315537265,0.000799661431500369,0.0293813762108872
"BC030867","ENSMUSG00000034773",66.9449092013534,-0.465651739122654,0.403754520885172,0.000800800058976816,0.0293813762108872
"0610009E02Rik","ENSMUSG00000086714",144.153101898718,0.439992437568784,0.243216506611429,0.000802216412668641,0.0293813762108872
"Nbeal2","ENSMUSG00000056724",4847.92497924826,0.295326953727518,0.137900346434619,0.000803645177839234,0.0293813762108872
"Gm47882","ENSMUSG00000113811",59.6690835809601,0.471238508395428,0.392446726270568,0.000803989191926415,0.0293813762108872
"Enpp3","ENSMUSG00000019989",120.414873379921,-0.467557499541283,0.278923075020842,0.000807273969275243,0.0294390458689824
"Igsf10","ENSMUSG00000036334",97.5815770164233,-0.468163819441197,0.395211972627945,0.000814674015591566,0.0296374518288047
"Cdh7","ENSMUSG00000026312",354.220912180167,0.447081098781694,0.252433018736035,0.000816993029316001,0.0296374518288047
"Smarcal1","ENSMUSG00000039354",1732.47629494837,0.231914709823992,0.101087027278638,0.000817869271871474,0.0296374518288047
"Gm10036","ENSMUSG00000058064",1518.23745298482,-0.24211531143562,0.107127633289705,0.000824834824699765,0.0298272031263024
"Tnfrsf14","ENSMUSG00000042333",656.371291958273,0.240838509948341,0.106586654348884,0.000834960663116109,0.0301302018370079
"Frmd4a","ENSMUSG00000026657",4400.55990181955,0.173521499822002,0.0679298521783332,0.000838439944813367,0.0301699059223187
"Il27","ENSMUSG00000044701",122.875621174587,-0.479654941445822,0.319860518886543,0.000839559095757029,0.0301699059223187
"Amigo3","ENSMUSG00000032593",422.275311319634,0.366352692455611,0.185690569194855,0.000855300930107912,0.0306716959322898
"Slc26a9","ENSMUSG00000042268",100.788224738339,-0.423737920961583,0.443324271203423,0.000857460531629413,0.0306853458715264
"Cabp7","ENSMUSG00000009075",2549.36022584941,0.460543870885451,0.276200502495417,0.000861328179685363,0.030750724312585
"B4galnt1","ENSMUSG00000006731",1693.04849431856,-0.446953816221935,0.257311574625528,0.000862852951898148,0.030750724312585
"Ackr1","ENSMUSG00000037872",47.0190964113525,-0.477490368541026,0.335977247354214,0.00086932569837926,0.0309175236522554
"Ypel1","ENSMUSG00000022773",146.634702904806,-0.429621144012796,0.238990426987704,0.000872964802393065,0.0309830655894609
"Tmem132b","ENSMUSG00000070498",2660.24925974543,0.352788138960451,0.177140693188594,0.000875639281617192,0.0310141724201539
"Mapkapk2","ENSMUSG00000016528",12157.7403065692,-0.253964269118019,0.115257488516888,0.000882429476703026,0.0311132103341501
"Prom1","ENSMUSG00000029086",6728.63883500226,-0.456302950392026,0.272677735498342,0.000882852983796423,0.0311132103341501
"Dhrs9","ENSMUSG00000027068",71.482849161847,0.472861940588568,0.35789258239811,0.000885198783561546,0.0311132103341501
"Cnnm1","ENSMUSG00000025189",571.596605145627,0.443646368034763,0.255883812483719,0.000887020549789158,0.0311132103341501
"Fam196b","ENSMUSG00000069911",65.1205406880292,-0.380344552738411,0.470825624500703,0.000887454315287949,0.0311132103341501
"Oas1d","ENSMUSG00000032623",19.651407152563,0.45613548888471,0.395915964126908,0.000891626115938705,0.031196062624395
"Ly6c1","ENSMUSG00000079018",440.883137816804,-0.47073677376915,0.305604181191027,0.000893437871122546,0.0311961737631433
"Rack1","ENSMUSG00000020372",37531.8087845998,-0.185322072758374,0.0754184893319311,0.000908357096222479,0.0316530334398819
"Gal","ENSMUSG00000024907",672.955158783629,-0.273908179715182,0.128028298968414,0.000918471115240338,0.0319409440862512
"Wars","ENSMUSG00000021266",24632.194654881,-0.228197696606375,0.100781442716755,0.000923834300446328,0.0320628125722308
"Nek6","ENSMUSG00000026749",1374.17351320215,-0.336888385492818,0.168803202353957,0.000939171948868949,0.0325296725824106
"Gm3854","ENSMUSG00000109398",86.7165662011048,0.465136776264584,0.305509404677859,0.000950696086730983,0.0327380153889392
"Intu","ENSMUSG00000060798",1070.67138573632,0.250089393748559,0.114332764260187,0.000950851998958935,0.0327380153889392
"Tmem160","ENSMUSG00000019158",1045.87026014734,-0.2299822155649,0.102294487187152,0.000950880961786686,0.0327380153889392
"Mmp3","ENSMUSG00000043613",7500.1564799871,-0.468328601761997,0.326109633487409,0.000953105635338996,0.0327492412429529
"Icosl","ENSMUSG00000000732",330.711255441587,0.361134511901919,0.186660241192368,0.000959368185767418,0.0328010145751861
"Pcdhb1","ENSMUSG00000051663",63.1606041865593,0.457080734894293,0.376069345608868,0.000962615438120601,0.0328010145751861
"Zdbf2","ENSMUSG00000027520",2212.03532299127,0.337182497899406,0.169919030716654,0.000964150893820989,0.0328010145751861
"Prkag2","ENSMUSG00000028944",2144.70964779274,0.290483181872705,0.139438472964035,0.000965358857549912,0.0328010145751861
"Rdh1","ENSMUSG00000089789",41.4659838802619,0.465576083440567,0.313576141181279,0.000965741804516605,0.0328010145751861
"2810029C07Rik","ENSMUSG00000096995",229.713458406556,0.365880751658897,0.190462356831648,0.000966022111669925,0.0328010145751861
"Uchl3","ENSMUSG00000022111",1184.91359054795,-0.236181520198341,0.106413371378165,0.00097487870358626,0.0330367048293898
"Magi1","ENSMUSG00000045095",2012.54054526274,-0.231548125774434,0.103871701987409,0.000989324904920952,0.0334605201666304
"Ccdc28b","ENSMUSG00000028795",515.48983889168,0.268226004809879,0.126435689389919,0.00100139057287673,0.0338023209228
"Gm49542","ENSMUSG00000115190",620.529511929979,0.448227222396556,0.276937007427091,0.00100535568341751,0.0338698831704464
"Gm7694","ENSMUSG00000102752",179.036680780888,-0.455292517613514,0.29635345256959,0.00102827135566222,0.0343995513117579
"Gm43712","ENSMUSG00000104649",197.216778225844,-0.360665835244375,0.189308541267702,0.0010290558216118,0.0343995513117579
"Gm10073","ENSMUSG00000060019",644.313373127034,-0.339085799752761,0.17359943768062,0.00102924712865179,0.0343995513117579
"Fut2","ENSMUSG00000055978",320.880805618642,-0.43480952668646,0.39892235018466,0.0010293333730453,0.0343995513117579
"Tmem171","ENSMUSG00000052485",93.8515709325137,-0.442165807568439,0.387880192410899,0.0010310492218783,0.0343995513117579
"Chst4","ENSMUSG00000035930",29.1161249999739,-0.385895422928928,0.44430161594209,0.00103826684288507,0.0345734841176152
"Raet1e","ENSMUSG00000053219",195.237364601284,-0.418225186095397,0.242150539522181,0.00106160574942486,0.0352572714163038
"Ripk1","ENSMUSG00000021408",4755.13637931751,-0.212081322515595,0.0932108931060958,0.00106288950875285,0.0352572714163038
"Slc31a1","ENSMUSG00000066150",2802.64668079783,-0.234275023578996,0.106879672011652,0.00107202113903535,0.0354493096193021
"2310069B03Rik","ENSMUSG00000100291",30.7880964836956,0.440088042078971,0.382609231563787,0.00107481352845589,0.0354493096193021
"Aars2","ENSMUSG00000023938",956.923318334185,0.260612110514042,0.123228623503615,0.00107484427682156,0.0354493096193021
"Hnf1aos1","ENSMUSG00000086054",188.96336401511,0.403945525815263,0.228518114161823,0.00107875655062539,0.0354685199791873
"Inpp5e","ENSMUSG00000026925",1406.61048959305,0.183883071881897,0.0764275197050029,0.00107953927700582,0.0354685199791873
"Ankrd44","ENSMUSG00000052331",1926.1943781816,0.26752372153208,0.127782069771677,0.00108523407706162,0.0355878376335282
"Rgs9","ENSMUSG00000020599",4355.55867698743,0.356993816654061,0.189021015657937,0.00108943853559907,0.0356579227714389
"Nsmce1","ENSMUSG00000030750",1575.02523966408,-0.194034790251115,0.0827380872420207,0.00110003616419389,0.0359365980988266
"Atp2b2","ENSMUSG00000030302",1452.60200838048,0.410472279535452,0.236978123200577,0.0011059328787374,0.0360595081593389
"Zfp541","ENSMUSG00000078796",76.5846248766523,0.42553967359845,0.397579342841694,0.00110797955385527,0.0360595081593389
"Slc2a2","ENSMUSG00000027690",7994.49823881115,0.445271649332157,0.291191211119808,0.00112885774246886,0.0366698064027219
"Gspt2","ENSMUSG00000071723",736.73326503606,0.310102677084125,0.156934368775411,0.00113799431707874,0.0368971127355097
"Eml6","ENSMUSG00000044072",1469.49462477605,0.315221549099522,0.160958888562056,0.00115556683682237,0.0373089379979853
"Imp3","ENSMUSG00000032288",2126.36533983521,-0.164100870161492,0.0654676973060077,0.0011570934311371,0.0373089379979853
"Slc6a9","ENSMUSG00000028542",2032.64968210839,-0.30106376382677,0.151405195353173,0.001161006567651,0.0373089379979853
"Plpp2","ENSMUSG00000052151",1958.31384361153,-0.264566421111624,0.127441147836049,0.00116155396595977,0.0373089379979853
"Srsf7","ENSMUSG00000024097",5726.09050086967,0.3034545613578,0.153084245086802,0.00116324257379565,0.0373089379979853
"Ift172","ENSMUSG00000038564",2601.38162664124,0.210423688171367,0.0935070624748338,0.00116367375748832,0.0373089379979853
"Sptlc2","ENSMUSG00000021036",4451.14651625935,-0.251943852864298,0.119560237282721,0.00117046094244294,0.0374119030785317
"Camk2a","ENSMUSG00000024617",58.7071305341169,0.440995865533953,0.288390700989109,0.00117122312379889,0.0374119030785317
"Chd5","ENSMUSG00000005045",2267.38544542421,0.382232633365841,0.213580932574206,0.00117416288053173,0.0374364797158814
"Serac1","ENSMUSG00000015659",291.122352445569,0.277626639504472,0.13624974847796,0.00117880531165961,0.0374551733893136
"Apex1","ENSMUSG00000035960",1765.45561555583,-0.221677947874759,0.100689416202485,0.00117909207202721,0.0374551733893136
"Gm10086","ENSMUSG00000060730",116.572147343031,-0.420695280738146,0.255529009765259,0.00118944318204903,0.0377145320719921
"Sftpd","ENSMUSG00000021795",431.133943360925,-0.436805318363186,0.36464142446457,0.00119603766635356,0.0378540434989589
"Tmem67","ENSMUSG00000049488",780.14386520477,0.231189582749822,0.106914584578355,0.00119836580895258,0.0378582634407015
"G0s2","ENSMUSG00000009633",90.1265038309767,-0.405326249405294,0.40524643793158,0.00121197862899661,0.0382183169498402
"Adam11","ENSMUSG00000020926",96.4773462536666,-0.444753723815275,0.325424755037013,0.00121642566084588,0.0382871604652825
"Gm36855","ENSMUSG00000111110",135.436072861236,-0.444115416114988,0.332548344794699,0.00121860114183084,0.0382871604652825
"Slc4a11","ENSMUSG00000074796",783.605753869958,-0.419359848172195,0.257162419335057,0.00122912054756176,0.0385474551361686
"Dlgap1","ENSMUSG00000003279",1451.51058312101,0.408638745232049,0.244139524919718,0.00123761073252756,0.0387249575601007
"Tspan31","ENSMUSG00000006736",4092.95695203608,-0.152088427390419,0.0591830323702303,0.00123976529946879,0.0387249575601007
"Grin2c","ENSMUSG00000020734",616.80188137008,0.442725051165331,0.323374885559781,0.00124254684260051,0.0387249575601007
"Tspan2","ENSMUSG00000027858",1885.42269036966,0.379885641528569,0.214868191101375,0.00124376059413855,0.0387249575601007
"Slc23a4","ENSMUSG00000029847",152.637210823595,0.428900550672275,0.274282277551624,0.00124919071341858,0.0388239470554181
"Wdr72","ENSMUSG00000044976",189.106082685207,-0.436288749825976,0.292292223027106,0.00125828930707723,0.0389530997916552
"Mydgf","ENSMUSG00000019579",3503.31409738852,-0.18199162720177,0.0770121321341817,0.0012588442563516,0.0389530997916552
"Slitrk6","ENSMUSG00000045871",1590.84937864786,0.328822497151378,0.173825831277452,0.00126012114810966,0.0389530997916552
"Tyro3","ENSMUSG00000027298",542.506011355611,-0.363989382480378,0.202194989302132,0.00127463922819802,0.039331399011069
"Trerf1","ENSMUSG00000064043",989.462312468112,0.260332495595298,0.127006247847684,0.00128460504416671,0.039483793121255
"Carhsp1","ENSMUSG00000008393",5188.22351472594,-0.212535751819856,0.0963301194575053,0.00128569644944984,0.039483793121255
"Tmed8","ENSMUSG00000034111",5108.82299237782,0.288066119650956,0.145629136736356,0.00128871839697404,0.039483793121255
"Ppm1j","ENSMUSG00000002228",276.919588036702,-0.390443640567883,0.2273831423469,0.0012887341600827,0.039483793121255
"1700037H04Rik","ENSMUSG00000027327",910.061039619787,-0.242446374875263,0.11565635977578,0.00130204609433514,0.0396407590512674
"Dennd5a","ENSMUSG00000035901",7450.07798568771,0.166210729404402,0.0678179249807931,0.00130220676999952,0.0396407590512674
"Gm44109","ENSMUSG00000107978",132.111952407751,0.405170464539904,0.394002883267488,0.00130410998566789,0.0396407590512674
"Rel","ENSMUSG00000020275",1102.25414415763,0.181788079893872,0.0772989737288882,0.00130458955519728,0.0396407590512674
"Ccdc125","ENSMUSG00000048924",148.255432674169,-0.420062957469689,0.265263994103236,0.00130584209482633,0.0396407590512674
"Abcc8","ENSMUSG00000040136",34897.4657568876,0.425869097732592,0.275642525242212,0.00130764635052299,0.0396407590512674
"Igf2","ENSMUSG00000048583",70.0406619819761,0.434283836570389,0.34114239934636,0.00132166540613401,0.0399954501586062
"Sepsecs","ENSMUSG00000029173",2727.23510788905,0.324697183491544,0.172864689090072,0.00133110393965889,0.0402105286430405
"Dusp4","ENSMUSG00000031530",4321.30400644203,0.22852285112764,0.107178915757604,0.00133674091690074,0.040260794168023
"Rps5","ENSMUSG00000012848",21202.838405057,-0.160217118486595,0.0645266989606456,0.00133912765648675,0.040260794168023
"Relt","ENSMUSG00000008318",1133.10873814853,0.311778074226376,0.16355824167787,0.00133977018102181,0.040260794168023
"Gm26641","ENSMUSG00000097045",47.0030626053559,0.363795276641212,0.421249248160853,0.00136687340753374,0.0410038250548687
"Tmem130","ENSMUSG00000043388",1640.4730572465,0.369172244459686,0.211564490175794,0.0013883065266723,0.0415744779141848
"Nptxr","ENSMUSG00000022421",4696.7210428198,0.353330108757104,0.197861943567415,0.00139748017301662,0.0416677117823138
"Nap1l2","ENSMUSG00000082229",683.942586088129,0.355577792207873,0.199861483002509,0.00139935722840171,0.0416677117823138
"Cav2","ENSMUSG00000000058",420.994984135125,-0.426122993533936,0.29007682716642,0.00140295405538378,0.0416677117823138
"Trub1","ENSMUSG00000025086",874.649313171847,0.26991592808342,0.135576898791065,0.00140320365455943,0.0416677117823138
"Clic6","ENSMUSG00000022949",347.563229315557,-0.429112969864611,0.336474113027925,0.00140349820543361,0.0416677117823138
"Prx","ENSMUSG00000053198",137.103565815123,-0.371872624047451,0.214885905096969,0.00140642141886171,0.0416827543882228
"Rnaseh2c","ENSMUSG00000024925",563.962484483967,-0.277958974750291,0.141639862108152,0.00143112643778277,0.0423421954122042
"Hspa4l","ENSMUSG00000025757",3551.05185658963,0.213721405929553,0.0989868562226673,0.00144717175077784,0.0427436053581627
"Mrgprf","ENSMUSG00000031070",55.15724000037,-0.380014745552506,0.401503848530673,0.00145413452816166,0.0428758401303598
"Klhl12","ENSMUSG00000026455",1398.21490423278,0.192033209630998,0.0852469169587705,0.00147139020388052,0.0433105966326536
"Cfb","ENSMUSG00000090231",1158.14641603615,0.350271846687299,0.19813177756659,0.00147853676171675,0.0434468153370565
"G6pdx","ENSMUSG00000031400",6516.47935785616,-0.229186978359334,0.109690701386354,0.00149392158109632,0.043807528722313
"Arhgef9","ENSMUSG00000025656",1362.01163835776,0.312612648421664,0.168195215014325,0.0014958916121191,0.043807528722313
"Zfp715","ENSMUSG00000012640",1324.09386624468,0.234844176560853,0.11359328887136,0.00150497815196688,0.0439989290564013
"Stk3","ENSMUSG00000022329",1548.67198280989,-0.256476284627827,0.128279045210627,0.00151158066865999,0.0441171826628022
"Myzap","ENSMUSG00000041361",214.371959155307,-0.41491049788315,0.279777625373054,0.0015284338429667,0.0444843094565541
"Tmem40","ENSMUSG00000059900",126.339290076438,-0.413354201184427,0.276399004348726,0.00152931738116625,0.0444843094565541
"Mapre2","ENSMUSG00000024277",9002.3216822402,0.268905651135094,0.137467215062452,0.00154664952997448,0.0449127234722725
"9930111J21Rik2","ENSMUSG00000069892",999.56653363951,0.315396853866394,0.17205912500499,0.00156365157790529,0.0452374651630923
"Pex12","ENSMUSG00000018733",915.184627106924,0.274515312279403,0.141752821815391,0.00156498818352645,0.0452374651630923
"Aldh7a1","ENSMUSG00000053644",1618.29720108608,-0.182462468713991,0.0799381628451243,0.0015667208675658,0.0452374651630923
"Maml3","ENSMUSG00000061143",2693.96781800701,0.196400196186379,0.0889698094557745,0.00156893068518177,0.0452374651630923
"Ggt1","ENSMUSG00000006345",113.426534730642,-0.405310659698254,0.26536789270239,0.00157376637370626,0.0452374651630923
"Hnrnpa0","ENSMUSG00000007836",8991.83741744358,-0.188608072079294,0.0839791070973524,0.00157682546399862,0.0452374651630923
"Gm6988","ENSMUSG00000113198",217.465448823378,-0.295071394002744,0.156959516384984,0.00157953314175325,0.0452374651630923
"Cdk18","ENSMUSG00000026437",1329.19900781037,-0.264759290886629,0.135131862465332,0.00157983894545454,0.0452374651630923
"Basp1","ENSMUSG00000045763",5286.46822857647,-0.317277349109677,0.173991070750033,0.00158143611185255,0.0452374651630923
"Pdlim2","ENSMUSG00000022090",79.5658725045595,-0.407089907947895,0.270034035057497,0.0015890818329264,0.045340192833079
"Ddx58","ENSMUSG00000040296",5065.87341187708,0.215889042167298,0.10206889194792,0.00159469859209787,0.045340192833079
"Ripply3","ENSMUSG00000022941",543.051701317413,0.333667542841192,0.187740842852214,0.00159623201534533,0.045340192833079
"Gm18706","ENSMUSG00000109882",21.6118672805241,0.345459933126687,0.41271705396177,0.0015970041219258,0.045340192833079
"Gm15760","ENSMUSG00000080797",79.5221269567218,0.418514350300658,0.314894171625283,0.00160023709807257,0.045340192833079
"Homer2","ENSMUSG00000025813",258.529533588965,-0.411057004256252,0.279872040262093,0.00160149774210084,0.045340192833079
"Cd151","ENSMUSG00000025510",6144.73346165065,-0.30332258136182,0.163698765154646,0.00160342730756439,0.045340192833079
"E130308A19Rik","ENSMUSG00000045071",684.476230975259,-0.257721698159312,0.130867258045701,0.00162046556589486,0.0456800011079797
"Abca13","ENSMUSG00000004668",20.9063488457684,0.359396463476155,0.402360988149806,0.00162296775565477,0.0456800011079797
"Prdm9","ENSMUSG00000051977",204.715144224889,0.321909976121149,0.178794522685817,0.00162338922135727,0.0456800011079797
"Rps23-ps2","ENSMUSG00000066902",53.8032962687047,-0.395102932882024,0.254041878579723,0.00163867644108736,0.0460350650363451
"Ikzf3","ENSMUSG00000018168",262.23757915486,0.318054382842199,0.176192283877814,0.00164310714803041,0.0460844799941081
"Map2","ENSMUSG00000015222",9652.88956800484,0.327580560222156,0.184317561040929,0.00165488860283444,0.0463395673868364
"Als2cr12","ENSMUSG00000047528",30.2295010366717,-0.414551107691136,0.322241954797942,0.00165997279162049,0.0464065975407809
"Foxq1","ENSMUSG00000038415",1641.32000552512,-0.409755069323557,0.284842906958109,0.00166344598015577,0.0464284461354479
"Cox5a","ENSMUSG00000000088",3721.31667670917,-0.202209285265359,0.0937624556101237,0.00167215007147018,0.046565659714476
"Bambi","ENSMUSG00000024232",1063.06067858556,0.200448927405403,0.092642428151909,0.00167746610732344,0.046565659714476
"Pcdha2","ENSMUSG00000104148",81.515235617948,0.406722168099312,0.345976304630563,0.00167868413214246,0.046565659714476
"Bmper","ENSMUSG00000031963",306.15829589945,-0.410059613438357,0.288238791137446,0.00167916055089594,0.046565659714476
"4933404O12Rik","ENSMUSG00000097908",413.829648904172,0.263723328518885,0.136301486822132,0.00169544936014503,0.0469419037129079
"Rps19","ENSMUSG00000040952",12694.6062093892,-0.162822611412879,0.0684535090640378,0.00170364897757683,0.0470745909733879
"Mark1","ENSMUSG00000026620",1683.10498610014,0.181087383259108,0.0801457023799869,0.00170729982983604,0.0470745909733879
"4933406P04Rik","ENSMUSG00000069713",149.528363300323,0.410500343035092,0.295768439719223,0.00170842912338923,0.0470745909733879
"March4","ENSMUSG00000039372",2332.75413191272,0.32772908182655,0.186245821165342,0.00172019497828272,0.047265912146056
"Ramp2","ENSMUSG00000001240",547.238463718476,0.276052057484805,0.145685938894908,0.00172194362387404,0.047265912146056
"Pbk","ENSMUSG00000022033",114.93085985683,-0.397910504114329,0.356187878901472,0.00172631133628855,0.047265912146056
"Diras1","ENSMUSG00000043670",525.465943197277,0.340252708505724,0.197464624257963,0.00172799378824385,0.047265912146056
"Mpp3","ENSMUSG00000052373",473.228729989017,0.349278726865035,0.20587156794873,0.00172907360218919,0.047265912146056
"Lcmt2","ENSMUSG00000074890",1052.47554081648,0.21670672479083,0.104309077015724,0.00175097705140536,0.0477638902251211
"Ppp4r4","ENSMUSG00000021209",448.335892780354,0.355324750414782,0.212602945307949,0.00175282871543287,0.0477638902251211
"Trim9","ENSMUSG00000021071",879.984994145037,0.376279510125555,0.235725002221276,0.00175669109035455,0.0477936350434158
"D830050J10Rik","ENSMUSG00000107994",284.84710083547,0.31007911171348,0.172799833484202,0.00176801382207095,0.0480259376644124
"Svip","ENSMUSG00000074093",1907.47406351516,0.342468973374184,0.201010857155592,0.00177637869448181,0.0481508835691677
"Paox","ENSMUSG00000025464",482.418115988615,-0.311461050921831,0.174206768399193,0.0017800994262105,0.0481508835691677
"Ezh2","ENSMUSG00000029687",651.180557603582,-0.309537949937049,0.172662335833,0.00178098809885379,0.0481508835691677
"Zfp9","ENSMUSG00000072623",2560.49473838177,0.192617130271527,0.0884975856181343,0.00180040261741266,0.048590904491334
"Slc30a8","ENSMUSG00000022315",10287.8593772727,0.385978630492363,0.251397852110266,0.00180569760610967,0.048590904491334
"Pde9a","ENSMUSG00000041119",62.2169228432514,-0.380647843129109,0.243926457261944,0.00180701583811414,0.048590904491334
"Dnajb2","ENSMUSG00000026203",3665.09886084156,0.209543063614495,0.100011113864019,0.00180853154869479,0.048590904491334
"Krt87","ENSMUSG00000047641",987.55697927726,-0.393175206227169,0.263581071309039,0.00181186463570312,0.0486047482134418
"Mpp7","ENSMUSG00000057440",1894.90130897408,0.329895963477112,0.190866109149718,0.00181941361248558,0.0487218707231778
"Prrx2","ENSMUSG00000039476",155.810350556539,-0.404134386060389,0.328270370807616,0.00182187991283261,0.0487218707231778
"Vwa5b2","ENSMUSG00000046613",3590.74717798996,0.396568764954162,0.273571627530565,0.00184762553343009,0.0493338898237392
"Jade3","ENSMUSG00000037315",2778.79566967805,0.26784037937829,0.141800642761182,0.00185110776814952,0.049350475877606
"Rasgrf1","ENSMUSG00000032356",8955.86810875192,0.331738649633945,0.194019357457489,0.00187320500724004,0.0497480675383311
"Rfx3","ENSMUSG00000040929",1227.95529613962,0.275851378258328,0.148211464087193,0.0018759066404161,0.0497480675383311
"Zfp763","ENSMUSG00000067430",359.799413002958,0.256091695240667,0.13356479338681,0.00187741822251245,0.0497480675383311
"E330040D14Rik","ENSMUSG00000104025",42.912051326196,0.403237672041731,0.306946177140235,0.0018799237718004,0.0497480675383311
"A130010J15Rik","ENSMUSG00000079144",533.952759233407,0.253493902254664,0.131717228578275,0.00188044176676862,0.0497480675383311
"Ovol1","ENSMUSG00000024922",90.3552406262298,-0.399466486660673,0.286093425988983,0.00188584218820965,0.049752686874317
"Sephs2","ENSMUSG00000049091",3635.55259309707,0.226273543058076,0.112387315718169,0.00188638513628636,0.049752686874317
"Adgrl3","ENSMUSG00000037605",554.164818725648,0.293641878657532,0.162325335800804,0.00189400131035862,0.0498772955761463
"Bcor","ENSMUSG00000040363",5151.21909798851,0.20644105890332,0.0987434453154106,0.00189903853670029,0.0499337129871087
"Gm14303","ENSMUSG00000081344",1013.78211821511,-0.239796961660485,0.122150202032593,0.00190290023171384,0.0499550979231059
"Myrf","ENSMUSG00000036098",2452.67238298048,-0.401608555370464,0.315941293497958,0.00190764227769204,0.0499550979231059
"Kctd14","ENSMUSG00000051727",77.6247336119317,-0.400715848173579,0.295933300574496,0.00190854017805825,0.0499550979231059
