"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Fam117b","ENSMUSG00000041040",1619.50242676524,0.540791716176958,0.104019092871094,1.15487275095194e-07,6.09964041432163e-07
"Nav2","ENSMUSG00000052512",4900.52770014434,0.498834800122546,0.0956416344018842,1.15528027933208e-07,6.10055490169512e-07
"Alkbh7","ENSMUSG00000002661",326.237349129209,0.599552741716231,0.115930179476839,1.15890999040388e-07,6.11848057408361e-07
"BC037032","ENSMUSG00000087221",62.2944589510337,1.34475178460779,0.284566765025744,1.15979749486332e-07,6.12192439592428e-07
"Lyl1","ENSMUSG00000034041",33.6418947824215,1.86164941158103,0.40257746807654,1.1680404990548e-07,6.16418453150819e-07
"Cox20","ENSMUSG00000026500",527.232119342396,0.470443930734898,0.0900660233026691,1.17194982504564e-07,6.18356173652702e-07
"Rnf222","ENSMUSG00000046490",14.2880403722739,-4.9847884276486,1.23242709104151,1.17894488339455e-07,6.21920904438456e-07
"Gm3248","ENSMUSG00000091275",70.8412593325677,-1.64061706542097,0.353152005696533,1.18120138350916e-07,6.22984997162644e-07
"Gm6034","ENSMUSG00000073407",47.327004490863,-3.15727137668779,0.710803462120115,1.18382935715797e-07,6.24244540277709e-07
"1110025M09Rik","ENSMUSG00000103520",101.781819826263,1.07082301664033,0.220183031988165,1.18730814815725e-07,6.25875647141437e-07
"Lhfpl5","ENSMUSG00000062252",91.3162674091866,1.12488456032035,0.232914985002992,1.18740354448456e-07,6.25875647141437e-07
"Zfp1","ENSMUSG00000055835",673.450550216224,-0.716086548493824,0.140324011581023,1.18921537991746e-07,6.26703743844738e-07
"Nrp2","ENSMUSG00000025969",2490.07513640813,-0.910327048636928,0.183060504592678,1.19023773293809e-07,6.2711554074722e-07
"Gm49066","ENSMUSG00000115810",78.2683349384009,1.22931015612077,0.257646018317671,1.19098693836175e-07,6.27383283377444e-07
"4931431B13Rik","ENSMUSG00000108354",18.2481735979358,5.08631794546732,1.26070253710006,1.19147518843341e-07,6.27513480464284e-07
"Actn2","ENSMUSG00000052374",46.9895836305454,-1.79620583938354,0.388622593710255,1.21107930626389e-07,6.37709330031085e-07
"Actr5","ENSMUSG00000037761",316.644191457626,0.740890978855919,0.145776091513772,1.22359582246634e-07,6.44169742458612e-07
"Zfp791","ENSMUSG00000074194",113.524397048597,0.937285148596095,0.189414345307032,1.22427096787115e-07,6.44394838255818e-07
"Gm4525","ENSMUSG00000106105",144.856340601679,-0.844925418249899,0.168581008654815,1.23208174595324e-07,6.4837492284009e-07
"Zfp704","ENSMUSG00000040209",2935.35178191991,0.591112770918692,0.114477392335405,1.23661150469915e-07,6.50627132490587e-07
"Gm21781","ENSMUSG00000095123",215.908242903913,0.910819026562625,0.1834751190764,1.2416943531475e-07,6.53169373963686e-07
"Gm10177","ENSMUSG00000090136",249.976342473221,-0.693226773296917,0.135722565352959,1.24716005659807e-07,6.55911940859459e-07
"Tnfsf15","ENSMUSG00000050395",19.1674972123775,-2.85800703736183,0.635070903261743,1.2527871067525e-07,6.58738238677858e-07
"Rgs7","ENSMUSG00000026527",1247.08204088298,-0.887392473897432,0.178264389195799,1.25999505318424e-07,6.6239449089637e-07
"Ier3","ENSMUSG00000003541",5343.5191229295,-0.765656842259035,0.151309260066122,1.26524345357888e-07,6.65019317644406e-07
"Dzip1","ENSMUSG00000042156",216.898292465148,0.864605114162306,0.17317651800534,1.26874018094458e-07,6.66722580852525e-07
"Grin2c","ENSMUSG00000020734",462.704966104709,1.48771230503034,0.319151470316529,1.27123108582842e-07,6.67896703713003e-07
"Usp46","ENSMUSG00000054814",1164.20284763468,0.583414719677437,0.113036074797535,1.27618295690541e-07,6.70363067655579e-07
"Tubgcp5","ENSMUSG00000033790",650.036483074996,0.523054920007798,0.100837402994348,1.28004822315342e-07,6.72257771433359e-07
"Rars2","ENSMUSG00000028292",1029.7454371945,0.66387631026537,0.129696645592708,1.28545799979763e-07,6.74962695556441e-07
"Abhd5","ENSMUSG00000032540",1476.85754135903,-0.51400551070405,0.0990518302948447,1.29018523060354e-07,6.77308212629061e-07
"Smarcal1","ENSMUSG00000039354",1308.52848406665,0.475510362762888,0.0913955092067853,1.29658283073062e-07,6.80529500267326e-07
"1700001C02Rik","ENSMUSG00000029182",13.3012073311439,4.13529751580878,0.995295618500274,1.29732642880934e-07,6.8071306325818e-07
"Rab9","ENSMUSG00000079316",681.806044859026,-0.445953441073536,0.0855509912074382,1.29745562733358e-07,6.8071306325818e-07
"Kras","ENSMUSG00000030265",3631.35330613741,0.523063595787949,0.100894620558087,1.29976071208897e-07,6.81785002302532e-07
"Slc37a1","ENSMUSG00000024036",5602.13093047585,-1.03219077320312,0.211911303927943,1.30040194358967e-07,6.81983916738908e-07
"Gmeb2","ENSMUSG00000038705",1844.52184354893,-0.781506562282594,0.154929168527925,1.30257494462413e-07,6.82985911738053e-07
"Gm7589","ENSMUSG00000066592",160.607360366387,-0.710526059823214,0.139632057101971,1.30671818246774e-07,6.85020359582485e-07
"Brd1","ENSMUSG00000022387",4301.49165960162,-0.33103261220373,0.0631406678387588,1.3070043062598e-07,6.85032381863273e-07
"A130010J15Rik","ENSMUSG00000079144",353.366503650605,0.673388139677542,0.131805185700429,1.31560534649363e-07,6.89401569529618e-07
"Ireb2","ENSMUSG00000032293",3576.58890858231,0.521952339241037,0.100731573862116,1.32144691939442e-07,6.92323277334905e-07
"Dnajb2","ENSMUSG00000026203",2719.42444400999,-0.503075123311991,0.0969526114464344,1.32267877193885e-07,6.92829202576462e-07
"Clu","ENSMUSG00000022037",277926.367906471,0.99400888227512,0.203176637418094,1.33094183520586e-07,6.97017184843827e-07
"Pdk3","ENSMUSG00000035232",897.889290619127,-0.549416672396796,0.106335344987726,1.34490773693226e-07,7.0418947046616e-07
"Nap1l4","ENSMUSG00000059119",5099.1798874997,-0.421367312764091,0.0808213095072799,1.34650776055945e-07,7.04841295970584e-07
"Gas1","ENSMUSG00000052957",298.515375623179,-1.5766726791308,0.340563813354389,1.34669423884344e-07,7.04841295970584e-07
"Rnf20","ENSMUSG00000028309",4077.17976996617,-0.357381563927665,0.0683314539991798,1.35365683927872e-07,7.08342987791448e-07
"Fam49a","ENSMUSG00000020589",255.328709425374,-1.01702669333486,0.208777575757806,1.36660986480732e-07,7.14977317813165e-07
"Gm9195","ENSMUSG00000109446",14.9090274213788,5.56687576472543,1.39792419580774,1.37175697861178e-07,7.17525937285118e-07
"Gm14328","ENSMUSG00000095419",98.3303332042617,-1.28685338322838,0.272903908618734,1.37392500909015e-07,7.1851557437409e-07
"Pdcl3","ENSMUSG00000026078",1724.99476307463,-0.526007543641998,0.101700477760306,1.37807934544835e-07,7.20543374916227e-07
"Hmgxb3","ENSMUSG00000024622",2204.21089799165,-0.328106641706287,0.0626924464864284,1.3785260212936e-07,7.20632160719616e-07
"Plk5","ENSMUSG00000035486",17.9150203684171,2.34775185975824,0.515320152873963,1.37953984143396e-07,7.21017329173555e-07
"Gm6485","ENSMUSG00000089999",233.592165444096,-0.649733548340031,0.127093244249463,1.38559979365902e-07,7.24039177461495e-07
"Gm45418","ENSMUSG00000109729",36.3124514374904,-1.94960796018971,0.425506757028752,1.38738970168854e-07,7.24690107741951e-07
"Gm12034","ENSMUSG00000083878",276.76136886563,-0.610348951207894,0.118917382916676,1.3874023385885e-07,7.24690107741951e-07
"Lyz2","ENSMUSG00000069516",3068.54044395211,-1.17540935784666,0.246497450439107,1.39355963370368e-07,7.27760235674947e-07
"Rpl5-ps1","ENSMUSG00000082193",243.543993979489,-0.63891734563017,0.124864973864279,1.39439753495211e-07,7.27920120341031e-07
"Wnt2b","ENSMUSG00000027840",16.4905432810328,-3.01913152642721,0.680151104360935,1.39444242770369e-07,7.27920120341031e-07
"Rad21","ENSMUSG00000022314",6442.55071682571,0.438004719441081,0.084201620592613,1.3947047948904e-07,7.27920120341031e-07
"Grk4","ENSMUSG00000052783",73.3735690310177,1.21673054335592,0.256383541995073,1.3971068960985e-07,7.29027632150197e-07
"Sugp1","ENSMUSG00000011306",3009.21985380754,-0.552650121694735,0.107168721303741,1.40803374993534e-07,7.34582129551352e-07
"Ahcyl2","ENSMUSG00000029772",4327.81725713373,-0.533525590846903,0.103326751565555,1.41946608841391e-07,7.40398063110969e-07
"Gprin1","ENSMUSG00000069227",1459.7164743615,0.970810509460227,0.198310911828687,1.42272000561861e-07,7.41946630058932e-07
"Setmar","ENSMUSG00000034639",139.364821861712,0.853259165170041,0.171401795271896,1.42467009068729e-07,7.42814766033832e-07
"Naaa","ENSMUSG00000029413",668.825261938417,-0.54848530877219,0.106391559060045,1.43294061423376e-07,7.46977334413706e-07
"Vps13c","ENSMUSG00000035284",2082.62309666845,0.675729738450729,0.132721398078302,1.43361309771285e-07,7.47178248043052e-07
"Arih1","ENSMUSG00000025234",4755.49187667258,-0.319707860722587,0.0611557947839975,1.43685913401445e-07,7.48720110913477e-07
"Gm5451","ENSMUSG00000095847",247.638465280766,-0.827167965122129,0.165621191822586,1.43866577649051e-07,7.49511465782523e-07
"Slf1","ENSMUSG00000021597",417.257416887733,0.804086065461941,0.160613253091917,1.46686297658673e-07,7.64048620264147e-07
"Zfp955a","ENSMUSG00000094441",396.786273724784,0.584399965702624,0.113826758422153,1.47119576266841e-07,7.66152127065494e-07
"Jade1","ENSMUSG00000025764",4165.10147276269,0.599872151230366,0.117086953113649,1.49765399523267e-07,7.79774718702059e-07
"9230114K14Rik","ENSMUSG00000097145",71.7872036464935,1.10552009992948,0.230560981934333,1.50078351913802e-07,7.81247868722489e-07
"Psma4","ENSMUSG00000032301",3811.5916906314,-0.475471615835679,0.0918732199341244,1.50253324412345e-07,7.8194328043848e-07
"Gm44167","ENSMUSG00000108297",16.1843646390256,2.75891607936467,0.616027270946219,1.5027202584729e-07,7.8194328043848e-07
"Cox18","ENSMUSG00000035505",590.157002361548,-0.679780092534823,0.133867131641482,1.51894497562126e-07,7.90227859793525e-07
"Sephs1","ENSMUSG00000026662",1267.71214900338,0.536725763826146,0.104248347727952,1.52622003447773e-07,7.93854017933379e-07
"Srsf1","ENSMUSG00000018379",6031.08440059437,0.711583432279692,0.140684594867032,1.5287178085241e-07,7.9499434805725e-07
"Srp54a","ENSMUSG00000073079",1009.12825732209,-0.707234797408644,0.139769085168932,1.53360096125304e-07,7.97374467029445e-07
"Bhlhe40","ENSMUSG00000030103",8229.39588286148,-0.628961015958443,0.123240304415904,1.53813851028235e-07,7.99573979341504e-07
"Ero1lb","ENSMUSG00000057069",14244.3454080934,1.00771129332055,0.207600476263439,1.54045568977166e-07,8.00618624069026e-07
"Rad51ap2","ENSMUSG00000086022",48.5956589729712,2.16369864355945,0.475963401008806,1.54124470678812e-07,8.00766233496871e-07
"Gm10095","ENSMUSG00000113555",1207.68546068721,-0.573852433899529,0.111856259772983,1.54135501376184e-07,8.00766233496871e-07
"Gm26840","ENSMUSG00000097728",85.5633518376359,1.09152084404784,0.227487568038833,1.54316824482155e-07,8.01548255362509e-07
"Rdh16f2","ENSMUSG00000074639",41.2485110856997,1.72849761390353,0.37758091631408,1.54397598326393e-07,8.01807799129959e-07
"Zmat1","ENSMUSG00000052676",318.31531544687,0.718453784697741,0.142266455821671,1.55905428587367e-07,8.09476659739077e-07
"Gm31557","ENSMUSG00000111800",17.5398645888979,2.66252519666489,0.593382982387675,1.56214583198339e-07,8.10920058134497e-07
"Cdkn2b","ENSMUSG00000073802",600.810732336556,-0.569049288244184,0.110966790710621,1.57748700849805e-07,8.18720475716595e-07
"Rpl10-ps5","ENSMUSG00000110679",346.175732288993,-0.663812434467441,0.130685190543334,1.58081949170941e-07,8.20286477875051e-07
"Cct8","ENSMUSG00000025613",8890.27263937974,-0.415888663643188,0.0802181341730906,1.58844925337532e-07,8.24081267029158e-07
"Gtf2f2","ENSMUSG00000067995",1471.33601183147,-0.701486913083396,0.13873631457358,1.59254388254599e-07,8.26040896271561e-07
"Gm15706","ENSMUSG00000086013",592.338679820752,0.978737269751552,0.201092055339591,1.59687993316088e-07,8.28124943221982e-07
"Riok1","ENSMUSG00000021428",1127.57567084867,-0.51997056901041,0.101025848474997,1.59721997449001e-07,8.28136284781395e-07
"Cbx7","ENSMUSG00000053411",2522.6184777608,0.870728430211161,0.176145999411947,1.60048372275245e-07,8.2966322118703e-07
"Gnpnat1","ENSMUSG00000037722",1350.5799010502,-0.656592678097983,0.129229733501965,1.6031779969994e-07,8.30894402745927e-07
"Fam104a","ENSMUSG00000041629",2404.54579554354,-0.421338814527674,0.0813347188184585,1.61001448891346e-07,8.34271493478788e-07
"Kif26a","ENSMUSG00000021294",135.971027176357,1.60082522391015,0.348992565681962,1.61716293104238e-07,8.37808852889552e-07
"Hat1","ENSMUSG00000027018",1033.75745267555,-0.415625922613862,0.0802229391981038,1.61994848452179e-07,8.39084958311107e-07
"Depdc1a","ENSMUSG00000028175",22.6796416908318,2.44697584879836,0.542697896991507,1.62474560561039e-07,8.41402280597439e-07
"Bckdhb","ENSMUSG00000032263",337.25328754663,0.664701332718361,0.131016314900871,1.62758414138412e-07,8.4270459582148e-07
"Gm13050","ENSMUSG00000082575",1421.21519887803,-0.478227795488,0.0927008281167965,1.63206920555908e-07,8.44858736720201e-07
"Cox6b1","ENSMUSG00000036751",4720.73071154524,-0.465685756369761,0.0901954305392096,1.63386144702357e-07,8.45618328556958e-07
"Gm45774","ENSMUSG00000110588",334.231250754766,-1.44022763082537,0.311547133853581,1.63655724201474e-07,8.46845166901782e-07
"Lrtm2","ENSMUSG00000055003",571.427093280065,0.951480761109454,0.194921463362526,1.63762538948117e-07,8.47229450157342e-07
"Ralgps1","ENSMUSG00000038831",757.100914082267,0.591310871333059,0.115719914721174,1.64395014138099e-07,8.50332557231008e-07
"Acbd3","ENSMUSG00000026499",4824.59351913816,-0.464254437870855,0.0899447937120504,1.65160738228398e-07,8.54123523665555e-07
"Dsg2","ENSMUSG00000044393",5400.49329768661,-0.560358734838063,0.109388628762341,1.65803786129979e-07,8.57278693959295e-07
"Nsmce1","ENSMUSG00000030750",1166.49161240384,-0.42877234167755,0.0829138476008071,1.66889806581772e-07,8.62722519505533e-07
"Usp48","ENSMUSG00000043411",3954.06062075278,0.424457186681886,0.0820608345130776,1.67041222234535e-07,8.63333783224874e-07
"Nrk","ENSMUSG00000052854",22.0752632642352,-1.87377889734378,0.412253853921774,1.68666528825003e-07,8.71560931557907e-07
"Rtel1","ENSMUSG00000038685",810.208104311813,0.618468058598839,0.121477442958649,1.68890452861364e-07,8.72384886221773e-07
"Zfp551","ENSMUSG00000034071",141.42443784351,0.844118825975085,0.170479255829812,1.68893016815411e-07,8.72384886221773e-07
"Cebpa","ENSMUSG00000034957",709.685568927968,-0.84259507767444,0.170152992219551,1.69349709931205e-07,8.74570287716151e-07
"1810062O18Rik","ENSMUSG00000084925",59.7077206504439,-1.46704080198799,0.318465192049048,1.70486618614875e-07,8.80266952848239e-07
"mt-Rnr1","ENSMUSG00000064337",6006.11266279307,-0.785094154049713,0.157338018085487,1.70671064403864e-07,8.81044518901979e-07
"Ints11","ENSMUSG00000029034",1252.19328487615,-0.471089910086233,0.0914330825821217,1.71312334620227e-07,8.84179545011952e-07
"Trh","ENSMUSG00000005892",15.1735957467421,-3.26797855996458,0.755901020731624,1.72525337603672e-07,8.90263577943772e-07
"Mlf2","ENSMUSG00000030120",9601.08823491466,-0.412628176511282,0.0798199935431243,1.73014254808617e-07,8.92609519159303e-07
"Sergef","ENSMUSG00000030839",442.327306215713,-0.657517563841187,0.129799013673813,1.73119254408983e-07,8.92974227855135e-07
"Cep120","ENSMUSG00000048799",1809.437868493,0.384121900212741,0.0741995966040955,1.73683583434363e-07,8.95707610388271e-07
"Tars","ENSMUSG00000022241",6041.80541984439,-0.444438459518143,0.0861568182986742,1.73987113079929e-07,8.97095201910536e-07
"Tmem41a","ENSMUSG00000022856",233.159313287175,0.819275105758476,0.165090469774629,1.74282424105901e-07,8.98439876139513e-07
"Arf2","ENSMUSG00000062421",1370.1027657793,0.377962912043525,0.0730188930167677,1.7583045858051e-07,9.06240628897728e-07
"Gm15856","ENSMUSG00000086527",13.569695786121,-4.28908229298291,1.05990558325093,1.76208748622519e-07,9.08010554176783e-07
"Fig4","ENSMUSG00000038417",908.553734101065,0.534253052136734,0.104326314037396,1.77636208380552e-07,9.15185121086502e-07
"Rdh16","ENSMUSG00000069456",8.07313834430713,-5.58492915196305,1.42662810865246,1.78496827119909e-07,9.19437050519887e-07
"Cpe","ENSMUSG00000037852",148145.312933063,-0.944476430333741,0.194007740336398,1.79490668427462e-07,9.24373390943803e-07
"Fbh1","ENSMUSG00000058594",2036.47035415831,0.365019854032684,0.0705271886226546,1.79652182733438e-07,9.25022158691579e-07
"Snap25","ENSMUSG00000027273",5466.49094148905,0.797033358043352,0.160322513363485,1.80062747420254e-07,9.26952766980688e-07
"Hnrnpa2b1","ENSMUSG00000004980",16842.9993440814,0.414194798413812,0.0802504175714006,1.80314794331072e-07,9.28066732617982e-07
"Gm11263","ENSMUSG00000083496",370.768087619132,-0.6496969615669,0.128415278606029,1.8302386349329e-07,9.41823866944118e-07
"Ctc1","ENSMUSG00000020898",1125.73889503671,0.487064320977636,0.0948839503155647,1.83794996673416e-07,9.45605094567239e-07
"C330013E15Rik","ENSMUSG00000097093",133.731025573262,0.811250153394433,0.163646305409962,1.8419093560115e-07,9.47454875855084e-07
"Tnfaip8l3","ENSMUSG00000074345",172.408204658945,-1.48272464126293,0.323369541677927,1.8511500021163e-07,9.52020001088385e-07
"Sulf2","ENSMUSG00000006800",2731.61824496296,-0.68274952823589,0.135519381953754,1.85564749448145e-07,9.54144468320096e-07
"Stpg1","ENSMUSG00000028801",28.9339214801775,-1.82599009377788,0.403215769273197,1.85667865072873e-07,9.54486113394576e-07
"6330403L08Rik","ENSMUSG00000075585",1071.6164101559,0.424743816463592,0.082436239782589,1.85853052574424e-07,9.55249457426365e-07
"Ptger3","ENSMUSG00000040016",326.378187572102,1.32094450373565,0.284762619821036,1.86349470170193e-07,9.57611847895316e-07
"Gm8172","ENSMUSG00000082926",162.753011110999,-0.814919680767648,0.164551367743544,1.86517076992185e-07,9.5828394787852e-07
"Gm12524","ENSMUSG00000085318",67.7569882282253,1.56762693711081,0.34352023399427,1.86667194576276e-07,9.58865944430888e-07
"Gpalpp1","ENSMUSG00000022008",1580.228950922,0.401512336500692,0.0778355296405584,1.8671400632057e-07,9.5891715795418e-07
"Gm37123","ENSMUSG00000103039",60.8037235639098,-1.20810901833187,0.257515678803135,1.8701185546677e-07,9.6025736320558e-07
"Ublcp1","ENSMUSG00000041231",710.066283264136,0.517585394434472,0.101186312997026,1.89978400121868e-07,9.75297396128598e-07
"Kcnip2","ENSMUSG00000025221",21.2567806151238,2.11670833997626,0.470070669708844,1.90044306495611e-07,9.75443346375029e-07
"Rps6ka6","ENSMUSG00000025665",75.7926622149322,1.15098082897118,0.243865494288853,1.90343335602876e-07,9.76785555810659e-07
"Pde6d","ENSMUSG00000026239",1130.10566622725,-0.450936875210599,0.0877449502817414,1.90621447470072e-07,9.78019916174063e-07
"Gm3512","ENSMUSG00000090363",48.4162957252049,-1.74282223935603,0.384630786683279,1.90874801358003e-07,9.79126789465135e-07
"Mlxip","ENSMUSG00000038342",3186.68674207419,-0.350923843675977,0.0679357373323158,1.93183340184664e-07,9.9077359178846e-07
"Glns-ps1","ENSMUSG00000082100",320.08370602813,-1.1902983968133,0.253563125213484,1.93310430734139e-07,9.91230080998457e-07
"Mib1","ENSMUSG00000024294",4930.79827837603,0.764310348544774,0.15352499176576,1.94385608556817e-07,9.96546901618444e-07
"Coro1a","ENSMUSG00000030707",601.416616815485,-0.912082350129358,0.187076755579288,1.94577433801362e-07,9.97333880855029e-07
"Rsl1","ENSMUSG00000058900",239.767673748209,-0.649969597268108,0.128777949777595,1.94850343503605e-07,9.98536078108258e-07
"Pcdhb13","ENSMUSG00000047307",84.9507403400267,1.18437536256262,0.252286773744814,1.96186809935103e-07,1.00518706476198e-06
"Marco","ENSMUSG00000026390",26.7862395743391,-3.65567548309174,0.874529498390059,1.96652997693309e-07,1.00737733201367e-06
"Tmem202","ENSMUSG00000049526",58.9416379896519,-1.23229348419625,0.263962281289768,1.96839513117241e-07,1.00813436588263e-06
"Gm12892","ENSMUSG00000083679",112.540703798222,1.01098810593399,0.210591899898904,1.99262116998197e-07,1.02034121212455e-06
"Ctsd","ENSMUSG00000007891",8189.1463043645,-0.402709257698943,0.0782651079597375,1.99760955862115e-07,1.02269436647898e-06
"Gm13498","ENSMUSG00000083270",86.8926089681349,-0.931992789567736,0.191988310867041,2.01346963802112e-07,1.03061136162072e-06
"Nid2","ENSMUSG00000021806",1272.59049866615,1.13270690602967,0.240039105694752,2.0175927754912e-07,1.0325187723257e-06
"Cyp2u1","ENSMUSG00000027983",373.696775903242,0.786411410002272,0.158668753084685,2.01934515677838e-07,1.03321241872671e-06
"Lrrc51","ENSMUSG00000064307",164.325720257758,-1.11269362899933,0.235207264824089,2.02174831734346e-07,1.03423870290518e-06
"Uqcrh","ENSMUSG00000063882",3702.60146932743,-0.369660781139101,0.0717509395619711,2.02481627128281e-07,1.03560459636371e-06
"Zfp948","ENSMUSG00000067931",675.244457127701,-0.825908508282645,0.167588108275535,2.03023911237134e-07,1.03817413785464e-06
"Sap18","ENSMUSG00000021963",3904.8892709964,-0.510397141644417,0.100020872538399,2.05812504979895e-07,1.0522270437275e-06
"Gm26812","ENSMUSG00000097812",20.822821906245,2.00603282216119,0.446572602519569,2.0642254404192e-07,1.05513864421113e-06
"9230112J17Rik","ENSMUSG00000111761",86.2860154448152,1.54589925457532,0.339997825275783,2.06611006361975e-07,1.05589461488111e-06
"Polr3d","ENSMUSG00000000776",2064.28966832868,0.473658916921426,0.0926055403185176,2.08025252330978e-07,1.06291348010811e-06
"Gm4824","ENSMUSG00000115593",395.081042115515,-0.571324575875412,0.112588935260728,2.08218089991634e-07,1.06368997964716e-06
"6330408M09Rik","ENSMUSG00000116733",83.9172606497139,0.938995852074548,0.193913441579356,2.08651489209561e-07,1.06552343387136e-06
"Wdr17","ENSMUSG00000039375",43.335575814538,1.57987521433482,0.348180158149762,2.08658865162222e-07,1.06552343387136e-06
"Eif3g","ENSMUSG00000070319",5211.05522724047,-0.575707029799463,0.113540141423343,2.10267282485516e-07,1.07352625118341e-06
"Lncpint","ENSMUSG00000044471",65.5885725759,-1.31435018925541,0.284721440441171,2.10743322632996e-07,1.07574567591521e-06
"Pcdhb22","ENSMUSG00000073591",461.984955672607,1.04580054844656,0.219448168484301,2.10871857680202e-07,1.07619072778437e-06
"Nupr1l","ENSMUSG00000095789",108.033008951014,1.2268301287862,0.263466673972459,2.11591768637759e-07,1.07965311784034e-06
"2810408A11Rik","ENSMUSG00000018570",111.65336872683,1.21611836314809,0.260868563304856,2.11846701211864e-07,1.08074205000831e-06
"Nipa2","ENSMUSG00000030452",1469.32039994065,-0.450568129364302,0.088027181024081,2.12849703796475e-07,1.08564610825292e-06
"Fasn","ENSMUSG00000025153",6265.65736039406,1.02878055545121,0.215445871468927,2.12998448012118e-07,1.08619192885177e-06
"Gm20661","ENSMUSG00000079323",12.5392110350292,-2.93578123223863,0.673634740123014,2.14233742064406e-07,1.09227734347745e-06
"Tmed2","ENSMUSG00000029390",9792.09945533503,-0.506497561576775,0.0993782209000187,2.1444198984668e-07,1.09312497291997e-06
"Ptges2","ENSMUSG00000026820",951.248922772376,-0.595549209927317,0.117771967918515,2.14916887245205e-07,1.09533125929473e-06
"Akr1b10","ENSMUSG00000061758",687.174193691634,-0.618633817564297,0.122682301579976,2.17830168185037e-07,1.10996155393895e-06
"Dach2","ENSMUSG00000025592",153.176694458341,1.11973747317446,0.237703187705226,2.18479447253424e-07,1.11305207537916e-06
"Asns","ENSMUSG00000029752",10593.3490372118,-0.804372152879355,0.163218913248287,2.19087119668395e-07,1.11592946198219e-06
"Rsrc2","ENSMUSG00000029422",4942.4014882096,-0.552668439740511,0.108942538164196,2.19306618499973e-07,1.11682893099536e-06
"Syap1","ENSMUSG00000031357",3056.29987519275,-0.516070913154764,0.101432841997073,2.20198209580793e-07,1.12115003892192e-06
"Scamp2","ENSMUSG00000040188",3903.58208785291,-0.332002387194024,0.0645342218618117,2.21209424805193e-07,1.12607840970655e-06
"Akain1","ENSMUSG00000091636",904.077313790736,-1.02143043089375,0.214047777074665,2.21874195554243e-07,1.12924160381029e-06
"Tbp","ENSMUSG00000014767",720.651561080354,0.432554912234189,0.0845418010706268,2.22012636639313e-07,1.12972529940333e-06
"Ptk2","ENSMUSG00000022607",3074.58554320568,-0.363488151106937,0.0707817160083331,2.23136879544855e-07,1.13522414010819e-06
"Synj2bp","ENSMUSG00000090935",1412.60899776356,0.475562380182746,0.0932700139465391,2.25589466847521e-07,1.1474775538611e-06
"Sfi1","ENSMUSG00000023764",896.036803658273,0.758821752270992,0.15320465979602,2.25659473230736e-07,1.14760937265525e-06
"Rheb","ENSMUSG00000028945",3886.93179364,-0.578165789390967,0.11436288779015,2.26048856104794e-07,1.14936503744786e-06
"Map10","ENSMUSG00000050930",219.172143205813,0.812085087378467,0.165169169045605,2.26106398927933e-07,1.14943307642505e-06
"Rps6ka4","ENSMUSG00000024952",3118.23450325252,-0.701632186928474,0.140648101378414,2.26276676073504e-07,1.15007407241577e-06
"Mrps18c","ENSMUSG00000016833",427.452941615111,-0.656153515626794,0.130879983749733,2.28227836589912e-07,1.1597645706291e-06
"Gm2830","ENSMUSG00000086567",462.040308585199,-0.646181925641246,0.128772335595551,2.29300307119155e-07,1.16498699857454e-06
"Cyp27b1","ENSMUSG00000006724",78.3610771905286,-1.14390464996811,0.244155526287299,2.30469080341994e-07,1.17069656969973e-06
"Snf8","ENSMUSG00000006058",1779.79989660645,-0.345456993514669,0.0672954161607016,2.30821268190004e-07,1.1722567743316e-06
"Nrd1","ENSMUSG00000053510",9971.46858536311,-0.450455409285942,0.0882703695859334,2.30927990827656e-07,1.17256998541987e-06
"Naif1","ENSMUSG00000039164",380.120077769359,-0.559307021340601,0.110531959165361,2.30995641683527e-07,1.17268472044838e-06
"Slc27a2","ENSMUSG00000027359",13.274574431441,2.87678805124795,0.660772999627417,2.31111221438525e-07,1.17304268166964e-06
"Tmem106c","ENSMUSG00000052369",1510.90626497539,0.441474006875687,0.0864672010354624,2.31470569831906e-07,1.17463754953887e-06
"Hey1","ENSMUSG00000040289",308.551911268723,1.54114430585797,0.34082147905682,2.33791236822161e-07,1.18615459525367e-06
"Ift172","ENSMUSG00000038564",2019.24795432652,0.40737925177004,0.0796531930233729,2.33831228993645e-07,1.18615459525367e-06
"Gm29054","ENSMUSG00000101144",65.0167397905693,1.32807997898895,0.289418774590857,2.34153590152856e-07,1.18755838747048e-06
"Rapgef5","ENSMUSG00000041992",798.238361699622,-0.744342257932328,0.150236331460839,2.35031181320744e-07,1.1917770480063e-06
"Rsl1d1","ENSMUSG00000005846",3087.76006203847,-0.343708023131232,0.0670019458375846,2.35824765743061e-07,1.19556817350222e-06
"Eef2k","ENSMUSG00000035064",850.245681639724,0.662144445440744,0.132350323208757,2.36731116594715e-07,1.19992940656811e-06
"Prickle2","ENSMUSG00000030020",449.691155203102,1.06354637990188,0.224841408935608,2.36998446654408e-07,1.20105053923694e-06
"Wdr70","ENSMUSG00000039828",1145.49601943486,-0.453661918925477,0.0890041746095677,2.37050166470219e-07,1.20107878779187e-06
"Cnpy3","ENSMUSG00000023973",2363.25242654178,-0.488857418799209,0.0961683350335083,2.38414984821941e-07,1.20775889936658e-06
"Gm28529","ENSMUSG00000101320",84.6913098394786,1.04780255569453,0.221118780390088,2.39469330992672e-07,1.21286393210299e-06
