"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"1519","query_1","TRUE","0.00790156378689923","98","11992","68","0.0056704469646431","0.693877551020408","GO:0051087","GO:MF","chaperone binding","26344","9148","GO:0005515"
"1520","query_1","TRUE","0.00880530283679792","25","12393","22","0.00177519567497781","0.88","GO:0070003","GO:MF","threonine-type peptidase activity","26344","9840","GO:0008233"
"1521","query_1","TRUE","0.00884990970810535","209","11993","128","0.010672892520637","0.61244019138756","GO:0030674","GO:MF","protein-macromolecule adaptor activity","26344","4954","GO:0060090"
"1522","query_1","TRUE","0.00910002385349007","29","218","5","0.0229357798165138","0.172413793103448","GO:0008188","GO:MF","neuropeptide receptor activity","26344","2038","GO:0008528"
"1523","query_1","TRUE","0.00937578251449579","118","3356","35","0.0104290822407628","0.296610169491525","GO:0022834","GO:MF","ligand-gated channel activity","26344","4689","GO:0022836"
"1524","query_1","TRUE","0.00966090787442147","657","5037","181","0.0359340877506452","0.275494672754947","GO:0005509","GO:MF","calcium ion binding","26344","1889","GO:0046872"
"1525","query_1","TRUE","0.00982205609031892","55","8207","33","0.00402095771902035","0.6","GO:0061733","GO:MF","peptide-lysine-N-acetyltransferase activity","26344","9719","c(""GO:0034212"", ""GO:0140096"")"
"1526","query_1","TRUE","0.0098481815497595","186","10170","104","0.0102261553588987","0.559139784946237","GO:0016829","GO:MF","lyase activity","26344","3814","GO:0003824"
"1527","query_1","TRUE","0.0102897646811746","41","8631","27","0.00312825860271116","0.658536585365854","GO:0043175","GO:MF","RNA polymerase core enzyme binding","26344","6806","GO:0070063"
"1528","query_1","TRUE","0.0103076785745878","75","12531","54","0.00430931290399808","0.72","GO:0043130","GO:MF","ubiquitin binding","26344","6798","GO:0032182"
"1529","query_1","TRUE","0.0103749039138079","924","7544","364","0.0482502651113468","0.393939393939394","GO:0000987","GO:MF","cis-regulatory region sequence-specific DNA binding","26344","136","GO:0000976"
"1530","query_1","TRUE","0.0108679214358524","88","3356","28","0.00834326579261025","0.318181818181818","GO:0099094","GO:MF","ligand-gated cation channel activity","26344","10487","c(""GO:0005261"", ""GO:0015276"")"
"1531","query_1","TRUE","0.0113073717375648","53","8207","32","0.00389911051541367","0.60377358490566","GO:0004402","GO:MF","histone acetyltransferase activity","26344","1025","GO:0061733"
"1532","query_1","TRUE","0.0116245760756311","319","3356","73","0.0217520858164482","0.22884012539185","GO:0015077","GO:MF","monovalent inorganic cation transmembrane transporter activity","26344","2924","GO:0022890"
"1533","query_1","TRUE","0.01173320756853","228","10532","127","0.0120584884162552","0.557017543859649","GO:0106310","GO:MF","protein serine kinase activity","26344","11688","GO:0004674"
"1534","query_1","TRUE","0.01173320756853","228","10532","127","0.0120584884162552","0.557017543859649","GO:0106311","GO:MF","protein threonine kinase activity","26344","11689","GO:0004674"
"1535","query_1","TRUE","0.0118533640862489","38","8355","25","0.00299222022740874","0.657894736842105","GO:0051721","GO:MF","protein phosphatase 2A binding","26344","9236","GO:0019903"
"1536","query_1","TRUE","0.0120591810577633","1068","5713","331","0.0579380360581131","0.309925093632959","GO:0000981","GO:MF","DNA-binding transcription factor activity, RNA polymerase II-specific","26344","132","GO:0003700"
"1537","query_1","TRUE","0.0121747323597923","900","7544","355","0.0470572640509014","0.394444444444444","GO:0000978","GO:MF","RNA polymerase II cis-regulatory region sequence-specific DNA binding","26344","130","c(""GO:0000977"", ""GO:0000987"")"
"1538","query_1","TRUE","0.0122232625415976","219","9195","115","0.0125067971723763","0.525114155251142","GO:0016747","GO:MF","transferase activity, transferring acyl groups other than amino-acyl groups","26344","3740","GO:0016746"
"1539","query_1","TRUE","0.0124952947315132","9","4062","8","0.00196947316592811","0.888888888888889","GO:0043855","GO:MF","cyclic nucleotide-gated ion channel activity","26344","6998","GO:0015276"
"1540","query_1","TRUE","0.0124952947315132","9","4062","8","0.00196947316592811","0.888888888888889","GO:0005221","GO:MF","intracellular cyclic nucleotide activated cation channel activity","26344","1727","c(""GO:0005217"", ""GO:0043855"", ""GO:0099094"")"
"1541","query_1","TRUE","0.0125353301612284","50","9796","41","0.0041853817884851","0.82","GO:0003743","GO:MF","translation initiation factor activity","26344","458","GO:0008135"
"1542","query_1","TRUE","0.0129657934399316","271","11993","161","0.0134244976236138","0.59409594095941","GO:0060090","GO:MF","molecular adaptor activity","26344","9629","GO:0003674"
"1543","query_1","TRUE","0.0135673206227649","186","8023","89","0.0110931073164652","0.478494623655914","GO:0004518","GO:MF","nuclease activity","26344","1129","GO:0016788"
"1544","query_1","TRUE","0.0135846909647634","1151","5799","361","0.0622521124331781","0.313640312771503","GO:0003700","GO:MF","DNA-binding transcription factor activity","26344","428","GO:0140110"
"1545","query_1","TRUE","0.0136369439383058","313","12680","202","0.0159305993690852","0.645367412140575","GO:0022804","GO:MF","active transmembrane transporter activity","26344","4676","GO:0022857"
"1546","query_1","TRUE","0.0142870623075385","5","1405","4","0.00284697508896797","0.8","GO:0005030","GO:MF","neurotrophin receptor activity","26344","1571","GO:0038023"
"1547","query_1","TRUE","0.0145482794786266","19","3721","11","0.00295619457135179","0.578947368421053","GO:0008373","GO:MF","sialyltransferase activity","26344","2122","GO:0016757"
"1548","query_1","TRUE","0.0149733892855461","55","7952","32","0.00402414486921529","0.581818181818182","GO:0003684","GO:MF","damaged DNA binding","26344","414","GO:0003677"
"1549","query_1","TRUE","0.0167692734252796","43","11190","36","0.0032171581769437","0.837209302325581","GO:0030331","GO:MF","estrogen receptor binding","26344","4827","c(""GO:0016922"", ""GO:0035258"")"
"1550","query_1","TRUE","0.0168491212284401","109","11283","68","0.00602676593104671","0.623853211009174","GO:0030165","GO:MF","PDZ domain binding","26344","4773","GO:0019904"
"1551","query_1","TRUE","0.0169715008743944","96","10967","60","0.00547095832953406","0.625","GO:0032182","GO:MF","ubiquitin-like protein binding","26344","5382","GO:0005515"
"1552","query_1","TRUE","0.017814653536392","248","8153","111","0.0136146203851343","0.44758064516129","GO:0008017","GO:MF","microtubule binding","26344","1940","GO:0015631"
"1553","query_1","TRUE","0.0178766965419374","151","5212","54","0.0103607060629317","0.357615894039735","GO:0072509","GO:MF","divalent inorganic cation transmembrane transporter activity","26344","10103","GO:0022890"
"1554","query_1","TRUE","0.0231908411304186","13","3472","8","0.00230414746543779","0.615384615384615","GO:0042043","GO:MF","neurexin family protein binding","26344","6614","GO:0005102"
"1555","query_1","TRUE","0.026826797543724","122","8453","61","0.00721637288536614","0.5","GO:0016779","GO:MF","nucleotidyltransferase activity","26344","3770","GO:0016772"
"1556","query_1","TRUE","0.0274342006791975","20","12393","18","0.00145243282498184","0.9","GO:0004298","GO:MF","threonine-type endopeptidase activity","26344","929","c(""GO:0004175"", ""GO:0070003"")"
"1557","query_1","TRUE","0.0279851694837705","41","11527","31","0.00268933807582198","0.75609756097561","GO:0005547","GO:MF","phosphatidylinositol-3,4,5-trisphosphate binding","26344","1919","c(""GO:0043168"", ""GO:1901981"")"
"1558","query_1","TRUE","0.0310341282310728","10","7428","9","0.00121163166397415","0.9","GO:0008331","GO:MF","high voltage-gated calcium channel activity","26344","2113","GO:0005245"
"1559","query_1","TRUE","0.0324876548873088","45","12468","36","0.00288739172281039","0.8","GO:0032813","GO:MF","tumor necrosis factor receptor superfamily binding","26344","5451","GO:0005126"
"1560","query_1","TRUE","0.0332205310764826","78","10026","47","0.00468781168960702","0.602564102564103","GO:0019905","GO:MF","syntaxin binding","26344","4643","GO:0000149"
"1561","query_1","TRUE","0.035747490208389","1920","12709","1159","0.0911952159886694","0.603645833333333","GO:0098772","GO:MF","molecular function regulator","26344","10467","GO:0003674"
"1562","query_1","TRUE","0.0357899401935296","40","10096","28","0.00277337559429477","0.7","GO:0048487","GO:MF","beta-tubulin binding","26344","8440","GO:0015631"
"1563","query_1","TRUE","0.0368316014600807","13","1605","6","0.00373831775700935","0.461538461538462","GO:0015271","GO:MF","outward rectifier potassium channel activity","26344","3090","GO:0005249"
"1564","query_1","TRUE","0.0376195586577093","27","8841","19","0.00214907815857935","0.703703703703704","GO:0046966","GO:MF","thyroid hormone receptor binding","26344","7392","GO:0035257"
"1565","query_1","TRUE","0.0448428853792824","18","8657","14","0.00161718840244889","0.777777777777778","GO:0052745","GO:MF","inositol phosphate phosphatase activity","26344","9443","GO:0016791"
"1566","query_1","TRUE","0.046119070043298","21","12676","20","0.00157778479015462","0.952380952380952","GO:0038187","GO:MF","pattern recognition receptor activity","26344","6580","GO:0038023"
"1567","query_1","TRUE","0.0461542598534782","46","11246","33","0.00293437666725947","0.717391304347826","GO:0001046","GO:MF","core promoter sequence-specific DNA binding","26344","165","GO:0000976"
"1568","query_1","TRUE","0.0478294448191457","48","9627","31","0.00322011010699076","0.645833333333333","GO:0031491","GO:MF","nucleosome binding","26344","5105","c(""GO:0003682"", ""GO:0044877"")"
"1569","query_1","TRUE","0.04988494758094","205","7586","91","0.0119957817031374","0.44390243902439","GO:0016741","GO:MF","transferase activity, transferring one-carbon groups","26344","3735","GO:0016740"
"1570","query_1","TRUE","7.28314616344825e-46","2323","10016","1268","0.126597444089457","0.54584588893672","HP:0012759","HP","Neurodevelopmental abnormality","26344","9189","HP:0012638"
"1571","query_1","TRUE","3.12692886479445e-41","2213","9833","1181","0.120105766297163","0.533664708540443","HP:0011446","HP","Abnormality of higher mental function","26344","7892","HP:0012638"
"1572","query_1","TRUE","1.01278131162541e-40","1772","10112","988","0.0977056962025316","0.557562076749436","HP:0003808","HP","Abnormal muscle tone","26344","2702","HP:0011804"
"1573","query_1","TRUE","6.19916848520173e-38","1895","10110","1043","0.103165182987141","0.550395778364116","HP:0012758","HP","Neurodevelopmental delay","26344","9188","HP:0012759"
"1574","query_1","TRUE","5.26280980012477e-37","2092","10112","1128","0.111550632911392","0.539196940726577","HP:0011804","HP","Abnormal muscle physiology","26344","8246","HP:0003011"
"1575","query_1","TRUE","6.35340325094235e-37","1637","9833","901","0.0916302247533815","0.550397067806964","HP:0001249","HP","Intellectual disability","26344","953","c(""HP:0011446"", ""HP:0012759"")"
"1576","query_1","TRUE","1.1358259787793e-36","1548","10110","869","0.0859545004945598","0.561369509043928","HP:0001263","HP","Global developmental delay","26344","964","HP:0012758"
"1577","query_1","TRUE","1.73479186193875e-36","1666","9841","908","0.0922670460319073","0.545018007202881","HP:0002060","HP","Abnormal cerebral morphology","26344","1519","HP:0100547"
"1578","query_1","TRUE","2.36511718079371e-36","3024","11400","1729","0.151666666666667","0.571759259259259","HP:0012638","HP","Abnormal nervous system physiology","26344","9068","HP:0000707"
"1579","query_1","TRUE","4.24823981932823e-36","1694","9841","919","0.0933848186159943","0.542502951593861","HP:0100547","HP","Abnormality of forebrain morphology","26344","14375","HP:0012443"
"1580","query_1","TRUE","4.28949096397484e-36","1626","9386","858","0.0914127423822715","0.527675276752767","HP:0001250","HP","Seizure","26344","954","HP:0012638"
"1581","query_1","TRUE","3.9942927848351e-35","1518","9841","835","0.0848491007011483","0.550065876152833","HP:0002977","HP","Aplasia/Hypoplasia involving the central nervous system","26344","2165","HP:0002011"
"1582","query_1","TRUE","5.3265039159415e-35","1498","10110","841","0.0831849653808111","0.561415220293725","HP:0001252","HP","Muscular hypotonia","26344","956","HP:0003808"
"1583","query_1","TRUE","4.89230312200633e-34","2385","10112","1255","0.12410996835443","0.526205450733753","HP:0003011","HP","Abnormality of the musculature","26344","2187","HP:0033127"
"1584","query_1","TRUE","3.03890780991767e-33","1643","10112","907","0.0896954113924051","0.55203895313451","HP:0011442","HP","Abnormal central motor function","26344","7888","HP:0012638"
"1585","query_1","TRUE","7.77891302619588e-33","1753","8970","870","0.096989966555184","0.496292070735881","HP:0100022","HP","Abnormality of movement","26344","13863","HP:0012638"
"1586","query_1","TRUE","4.93039965124577e-30","2554","11363","1462","0.128663205139488","0.572435395458105","HP:0000478","HP","Abnormality of the eye","26344","363","HP:0000118"
"1587","query_1","TRUE","6.09444327991227e-30","3151","11399","1769","0.155189051671199","0.561409076483656","HP:0033127","HP","Abnormality of the musculoskeletal system","26344","13087","HP:0000118"
"1588","query_1","TRUE","1.7960109877105e-29","1061","9372","573","0.0611395646606914","0.540056550424128","HP:0002167","HP","Neurological speech impairment","26344","1601","HP:0011446"
"1589","query_1","TRUE","4.52964554353833e-29","763","10046","455","0.0452916583714911","0.596330275229358","HP:0007367","HP","Atrophy/Degeneration affecting the central nervous system","26344","4735","HP:0002011"
"1590","query_1","TRUE","2.30526214387279e-27","2191","10109","1144","0.11316648531012","0.522136010953902","HP:0009121","HP","Abnormal axial skeleton morphology","26344","5709","HP:0011842"
"1591","query_1","TRUE","3.23964289040202e-27","1342","9841","727","0.0738746062392033","0.541728763040238","HP:0000240","HP","Abnormality of skull size","26344","203","HP:0000929"
"1592","query_1","TRUE","3.64246810840092e-27","2086","10353","1120","0.108181203515889","0.536912751677852","HP:0012373","HP","Abnormal eye physiology","26344","8806","HP:0000478"
"1593","query_1","TRUE","1.92412960820431e-26","682","9841","402","0.0408495071639061","0.589442815249267","HP:0012444","HP","Brain atrophy","26344","8876","c(""HP:0007367"", ""HP:0012443"")"
"1594","query_1","TRUE","2.15474848566623e-26","1305","9841","709","0.0720455238288792","0.543295019157088","HP:0007364","HP","Aplasia/Hypoplasia of the cerebrum","26344","4732","c(""HP:0002060"", ""HP:0002977"")"
"1595","query_1","TRUE","2.76598908262309e-26","931","9833","529","0.0537984338452151","0.568206229860365","HP:0001276","HP","Hypertonia","26344","975","c(""HP:0002493"", ""HP:0003808"")"
"1596","query_1","TRUE","1.50032349822245e-25","1943","10016","1017","0.101537539936102","0.523417395779722","HP:0000929","HP","Abnormal skull morphology","26344","729","c(""HP:0000234"", ""HP:0009121"")"
"1597","query_1","TRUE","2.04095928818477e-25","2000","10373","1080","0.104116456184325","0.54","HP:0012372","HP","Abnormal eye morphology","26344","8805","HP:0000478"
"1598","query_1","TRUE","3.01071869106002e-25","2707","11354","1512","0.133168927250308","0.558551902475065","HP:0000152","HP","Abnormality of head or neck","26344","133","HP:0000118"
"1599","query_1","TRUE","3.13715566562228e-25","952","9442","518","0.0548612582080068","0.544117647058823","HP:0004305","HP","Involuntary movements","26344","3019","HP:0100022"
"1600","query_1","TRUE","4.03362411701478e-25","625","9841","371","0.0376994207905701","0.5936","HP:0007369","HP","Atrophy/Degeneration affecting the cerebrum","26344","4736","c(""HP:0002060"", ""HP:0002977"", ""HP:0012444"")"
"1601","query_1","TRUE","4.40605556338064e-25","2398","11417","1363","0.119383375667864","0.568390325271059","HP:0025031","HP","Abnormality of the digestive system","26344","9530","HP:0000118"
"1602","query_1","TRUE","5.01596258459018e-25","2440","11812","1424","0.12055536742296","0.583606557377049","HP:0000271","HP","Abnormality of the face","26344","224","HP:0000234"
"1603","query_1","TRUE","8.08106804367441e-25","1433","9833","767","0.0780026441574291","0.535240753663643","HP:0000496","HP","Abnormality of eye movement","26344","379","HP:0012373"
"1604","query_1","TRUE","1.10622767130112e-24","2571","11399","1447","0.12694095973331","0.562816024893038","HP:0011842","HP","Abnormality of skeletal morphology","26344","8283","HP:0000924"
"1605","query_1","TRUE","1.17976772366318e-24","2684","11354","1498","0.13193588162762","0.558122205663189","HP:0000234","HP","Abnormality of the head","26344","197","HP:0000152"
"1606","query_1","TRUE","4.00565909620418e-24","2658","11399","1493","0.130976401438723","0.561700526711813","HP:0000924","HP","Abnormality of the skeletal system","26344","725","HP:0033127"
"1607","query_1","TRUE","4.93072113107029e-24","612","9841","362","0.036784879585408","0.591503267973856","HP:0002059","HP","Cerebral atrophy","26344","1518","HP:0007369"
"1608","query_1","TRUE","6.04337254833001e-24","1513","8991","750","0.0834167500834167","0.495703899537343","HP:0000708","HP","Behavioral abnormality","26344","552","HP:0012638"
"1609","query_1","TRUE","1.05806311054137e-23","1062","10373","612","0.0589993251711173","0.576271186440678","HP:0000492","HP","Abnormal eyelid morphology","26344","375","HP:0030669"
"1610","query_1","TRUE","1.6691452673038e-23","1272","10373","715","0.0689289501590668","0.562106918238994","HP:0000315","HP","Abnormality of the orbital region","26344","255","HP:0000271"
"1611","query_1","TRUE","1.84773295339997e-23","2174","9841","1133","0.115130576160959","0.521159153633855","HP:0012443","HP","Abnormality of brain morphology","26344","8875","HP:0002011"
"1612","query_1","TRUE","2.54896077367076e-23","2539","10117","1326","0.131066521696155","0.522252855454904","HP:0012639","HP","Abnormal nervous system morphology","26344","9069","HP:0000707"
"1613","query_1","TRUE","3.50143253154648e-23","2352","10117","1241","0.122664821587427","0.527636054421769","HP:0002011","HP","Morphological central nervous system abnormality","26344","1479","HP:0012639"
"1614","query_1","TRUE","3.84751376319253e-23","3228","11400","1817","0.159385964912281","0.562887236679058","HP:0000707","HP","Abnormality of the nervous system","26344","551","HP:0000118"
"1615","query_1","TRUE","1.24326522288791e-22","953","9382","505","0.0538264762310808","0.5299055613851","HP:0011443","HP","Abnormality of coordination","26344","7889","HP:0011442"
"1616","query_1","TRUE","1.76349113862444e-22","1146","9833","621","0.0631546832096003","0.541884816753927","HP:0002493","HP","Upper motor neuron dysfunction","26344","1814","HP:0011442"
"1617","query_1","TRUE","3.90472348487541e-22","1231","10373","690","0.0665188470066519","0.560519902518278","HP:0030669","HP","Abnormal ocular adnexa morphology","26344","10738","HP:0032039"
"1618","query_1","TRUE","1.12307011365307e-21","1248","10373","696","0.0670972717632315","0.557692307692308","HP:0032039","HP","Abnormality of the ocular adnexa","26344","12032","HP:0000315"
"1619","query_1","TRUE","1.62707608793333e-21","857","9382","458","0.0488168833937327","0.534422403733956","HP:0001251","HP","Ataxia","26344","955","HP:0011443"
"1620","query_1","TRUE","1.9984734362343e-21","940","8969","480","0.0535176719812688","0.51063829787234","HP:0001290","HP","Generalized hypotonia","26344","985","HP:0001252"
"1621","query_1","TRUE","2.70444286458124e-21","975","10112","540","0.0534018987341772","0.553846153846154","HP:0010993","HP","Abnormality of the cerebral subcortex","26344","7451","HP:0002060"
"1622","query_1","TRUE","3.78119954474851e-21","1112","8557","553","0.0646254528456235","0.497302158273381","HP:0004329","HP","Abnormal posterior eye segment morphology","26344","3038","HP:0012372"
"1623","query_1","TRUE","4.33693770261642e-21","1110","8557","552","0.0645085894589225","0.497297297297297","HP:0001098","HP","Abnormal fundus morphology","26344","864","HP:0004329"
"1624","query_1","TRUE","7.58464913624069e-21","789","10112","448","0.0443037974683544","0.567807351077313","HP:0001257","HP","Spasticity","26344","959","HP:0001276"
"1625","query_1","TRUE","9.1213609988824e-21","2178","11399","1236","0.108430564084569","0.567493112947658","HP:0001507","HP","Growth abnormality","26344","1121","HP:0000118"
"1626","query_1","TRUE","1.88330462394184e-20","760","9953","432","0.0434039987943334","0.568421052631579","HP:0001273","HP","Abnormal corpus callosum morphology","26344","973","HP:0002500"
"1627","query_1","TRUE","2.59746189118754e-20","1103","9841","593","0.0602581038512346","0.537624660018132","HP:0040195","HP","Decreased head circumference","26344","13487","HP:0000240"
"1628","query_1","TRUE","2.68113821954839e-20","1236","10264","679","0.066153546375682","0.549352750809062","HP:0000925","HP","Abnormality of the vertebral column","26344","726","HP:0009121"
"1629","query_1","TRUE","3.92355935592915e-20","1891","10878","1040","0.0956058098915242","0.549973558963511","HP:0040064","HP","Abnormality of limbs","26344","13371","HP:0000118"
"1630","query_1","TRUE","6.45262902137816e-20","968","10870","562","0.0517019319227231","0.580578512396694","HP:0001288","HP","Gait disturbance","26344","983","HP:0100022"
"1631","query_1","TRUE","7.93408969612079e-20","1089","9841","585","0.059445178335535","0.537190082644628","HP:0000252","HP","Microcephaly","26344","211","c(""HP:0007364"", ""HP:0040195"")"
"1632","query_1","TRUE","8.88385996613403e-20","4145","12404","2466","0.198806836504353","0.594933655006031","HP:0000001","HP","HP root","26344","1","character(0)"
"1633","query_1","TRUE","1.42795137686153e-19","1834","11809","1076","0.0911169447031925","0.586695747001091","HP:0000153","HP","Abnormality of the mouth","26344","134","HP:0000271"
"1634","query_1","TRUE","1.67173903057206e-19","891","9606","486","0.0505933791380387","0.545454545454545","HP:0011968","HP","Feeding difficulties","26344","8406","HP:0011458"
"1635","query_1","TRUE","1.69297702519726e-19","4141","12404","2462","0.198484359883908","0.594542381067375","HP:0000118","HP","Phenotypic abnormality","26344","102","HP:0000001"
"1636","query_1","TRUE","1.90098076126725e-19","1785","11359","1014","0.0892684215159785","0.568067226890756","HP:0025032","HP","Abnormality of digestive system physiology","26344","9531","HP:0025031"
"1637","query_1","TRUE","8.82495096081813e-19","3888","11951","2246","0.187934064095055","0.577674897119342","HP:0000005","HP","Mode of inheritance","26344","4","HP:0000001"
"1638","query_1","TRUE","9.87135926353813e-19","868","9833","486","0.0494254042509916","0.559907834101382","HP:0000422","HP","Abnormal nasal bridge morphology","26344","327","HP:0000366"
"1639","query_1","TRUE","1.36477311870782e-18","887","9841","480","0.0487755309419774","0.541149943630214","HP:0002500","HP","Abnormality of the cerebral white matter","26344","1818","HP:0010993"
"1640","query_1","TRUE","2.86520620764917e-18","2056","12442","1255","0.100868027648288","0.610408560311284","HP:0001939","HP","Abnormality of metabolism/homeostasis","26344","1416","HP:0000118"
"1641","query_1","TRUE","3.11284000762834e-18","906","8125","427","0.0525538461538462","0.471302428256071","HP:0012547","HP","Abnormal involuntary eye movements","26344","8977","HP:0000496"
"1642","query_1","TRUE","3.36444849356302e-18","1412","9833","737","0.0749516932777382","0.521954674220963","HP:0000366","HP","Abnormality of the nose","26344","289","HP:0000271"
"1643","query_1","TRUE","3.97734792832761e-18","1602","11496","927","0.0806367432150313","0.578651685393258","HP:0000079","HP","Abnormality of the urinary system","26344","74","HP:0000119"
"1644","query_1","TRUE","4.01960220812964e-18","850","10169","487","0.047890648047989","0.572941176470588","HP:0000486","HP","Strabismus","26344","371","HP:0000549"
"1645","query_1","TRUE","4.38309603225417e-18","1157","9833","607","0.0617309061324113","0.524632670700086","HP:0004322","HP","Short stature","26344","3031","c(""HP:0000002"", ""HP:0001510"")"
"1646","query_1","TRUE","4.57564674407185e-18","1028","10534","587","0.0557243212454908","0.571011673151751","HP:0001595","HP","Abnormal hair morphology","26344","1169","HP:0011138"
"1647","query_1","TRUE","4.83537166711566e-18","1036","10112","558","0.0551819620253165","0.538610038610039","HP:0031826","HP","Abnormal reflex","26344","11836","HP:0100022"
"1648","query_1","TRUE","5.69796739690564e-18","897","9841","492","0.0499949192155269","0.548494983277592","HP:0000290","HP","Abnormality of the forehead","26344","239","HP:0000271"
"1649","query_1","TRUE","5.72749715843899e-18","884","10169","502","0.0493657193431016","0.567873303167421","HP:0000549","HP","Abnormal conjugate eye movement","26344","423","HP:0000496"
"1650","query_1","TRUE","6.72445526860844e-18","1398","10112","733","0.0724881329113924","0.524320457796853","HP:0031797","HP","Clinical course","26344","11808","HP:0000001"
"1651","query_1","TRUE","6.95571340821766e-18","898","8125","422","0.0519384615384615","0.469933184855234","HP:0000639","HP","Nystagmus","26344","499","HP:0012547"
"1652","query_1","TRUE","1.02136267764265e-17","1750","11809","1023","0.0866288424083326","0.584571428571429","HP:0000163","HP","Abnormal oral cavity morphology","26344","143","HP:0031816"
"1653","query_1","TRUE","1.02136267764265e-17","1750","11809","1023","0.0866288424083326","0.584571428571429","HP:0031816","HP","Abnormal oral morphology","26344","11826","HP:0000153"
"1654","query_1","TRUE","1.27441667127849e-17","1135","8876","554","0.062415502478594","0.488105726872247","HP:0000504","HP","Abnormality of vision","26344","386","HP:0012373"
"1655","query_1","TRUE","1.30818407452894e-17","686","9953","388","0.038983221139355","0.565597667638484","HP:0007370","HP","Aplasia/Hypoplasia of the corpus callosum","26344","4737","c(""HP:0001273"", ""HP:0007364"")"
"1656","query_1","TRUE","1.42008186762613e-17","1445","11360","843","0.0742077464788732","0.583391003460208","HP:0004323","HP","Abnormality of body weight","26344","3032","HP:0001507"
"1657","query_1","TRUE","1.92433422030716e-17","805","8904","403","0.0452605570530099","0.500621118012422","HP:0011282","HP","Abnormality of hindbrain morphology","26344","7731","HP:0012443"
"1658","query_1","TRUE","1.92433422030716e-17","805","8904","403","0.0452605570530099","0.500621118012422","HP:0011283","HP","Abnormality of the metencephalon","26344","7732","HP:0011282"
"1659","query_1","TRUE","2.35296507248427e-17","753","9442","408","0.0432111840711714","0.541832669322709","HP:0000750","HP","Delayed speech and language development","26344","588","HP:0012758"
"1660","query_1","TRUE","2.47146001975987e-17","674","8817","355","0.0402631280480889","0.526706231454006","HP:0008050","HP","Abnormality of the palpebral fissures","26344","5132","HP:0000492"
"1661","query_1","TRUE","3.62266512480621e-17","800","8904","400","0.0449236298292902","0.5","HP:0001317","HP","Abnormal cerebellum morphology","26344","1000","HP:0011283"
"1662","query_1","TRUE","6.31172582969965e-17","1528","9833","771","0.0784094376080545","0.504581151832461","HP:0001510","HP","Growth delay","26344","1123","HP:0001507"
"1663","query_1","TRUE","8.35258709957491e-17","961","10436","534","0.0511690302798007","0.555671175858481","HP:0010674","HP","Abnormality of the curvature of the vertebral column","26344","7148","HP:0000925"
"1664","query_1","TRUE","8.64248732973173e-17","571","8876","306","0.0344749887336638","0.535901926444834","HP:0031466","HP","Impairment in personality functioning","26344","11488","HP:0000708"
"1665","query_1","TRUE","9.91598875431323e-17","1269","9833","653","0.0664090308146039","0.514578408195429","HP:0000002","HP","Abnormality of body height","26344","2","HP:0001507"
"1666","query_1","TRUE","1.19866112682847e-16","1155","11354","687","0.0605073101990488","0.594805194805195","HP:0011138","HP","Abnormality of skin adnexa morphology","26344","7593","HP:0001574"
"1667","query_1","TRUE","1.22179109361503e-16","962","8831","477","0.0540142679198279","0.495841995841996","HP:0001999","HP","Abnormal facial shape","26344","1471","HP:0000271"
"1668","query_1","TRUE","1.88911320965946e-16","734","10878","437","0.0401728258871116","0.595367847411444","HP:0000765","HP","Abnormal thorax morphology","26344","599","HP:0009121"
"1669","query_1","TRUE","2.2067924441236e-16","2119","11774","1219","0.103533208765076","0.575271354412459","HP:0001574","HP","Abnormality of the integument","26344","1158","HP:0000118"
"1670","query_1","TRUE","2.38793705211662e-16","1404","10892","771","0.0707858979067205","0.549145299145299","HP:0002814","HP","Abnormality of the lower limb","26344","2044","HP:0040064"
"1671","query_1","TRUE","5.35867724882558e-16","827","8827","422","0.0478078622408519","0.510278113663845","HP:0005105","HP","Abnormal nasal morphology","26344","3480","HP:0000366"
"1672","query_1","TRUE","6.87420534981899e-16","1488","10892","825","0.0757436650752846","0.554435483870968","HP:0011844","HP","Abnormal appendicular skeleton morphology","26344","8285","HP:0011842"
"1673","query_1","TRUE","1.0581010486384e-15","1168","10892","649","0.0595850165258906","0.555650684931507","HP:0001760","HP","Abnormal foot morphology","26344","1287","HP:0002814"
"1674","query_1","TRUE","1.19094987532103e-15","1026","10013","550","0.0549285928293219","0.536062378167641","HP:0000356","HP","Abnormality of the outer ear","26344","280","HP:0031703"
"1675","query_1","TRUE","1.39232236921973e-15","814","8557","406","0.0474465350005843","0.498771498771499","HP:0000479","HP","Abnormal retinal morphology","26344","364","HP:0001098"
"1676","query_1","TRUE","1.85732480606866e-15","1380","10892","770","0.070694087403599","0.557971014492754","HP:0002813","HP","Abnormality of limb bone morphology","26344","2043","c(""HP:0011844"", ""HP:0040068"")"
"1677","query_1","TRUE","1.85732480606866e-15","1380","10892","770","0.070694087403599","0.557971014492754","HP:0040068","HP","Abnormality of limb bone","26344","13372","c(""HP:0000924"", ""HP:0040064"")"
"1678","query_1","TRUE","2.15394582745001e-15","1478","11359","843","0.0742142794260058","0.570365358592693","HP:0011458","HP","Abdominal symptom","26344","7904","HP:0025032"
"1679","query_1","TRUE","2.3391017976915e-15","764","8438","366","0.0433752073951173","0.479057591623037","HP:0002118","HP","Abnormality of the cerebral ventricles","26344","1564","HP:0012443"
